S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S15,S16,S17,S18,S21,S22,S23,S24,S25,S26,S27,S28,S29,S31,M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,sesion_time_stamp
3.0,9.0,9.0,1.0,3.0,0.0,5.0,0.0,10.0,3.0,51.0,2.0,0.0,2.0,0.0,5.0,4.0,14.0,0.0,98.0,18.0,1.0,126.0,9.0,1.0,38.0,1.0,1.5450127124786377,0.6559706330299377,0.7937164306640625,1.6478937864303589,0.4187332391738891,0.5924270153045654,1.2003675699234009,0.7470897436141968,0.5448552966117859,1.2459181547164917,0.5954193472862244,0.657802164554596,11_Sep_2023_14_07
5.0,0.0,8.0,3.0,3.0,0.0,3.0,2.0,7.0,9.0,49.0,2.0,0.0,0.0,1.0,5.0,0.0,10.0,0.0,91.0,17.0,2.0,126.0,11.0,0.0,31.0,0.0,1.5447486639022827,0.6555347442626953,0.7937930226325989,1.6479499340057373,0.4187080860137939,0.5925804972648621,1.1979738473892212,0.7392785549163818,0.5421730279922485,1.2457574605941772,0.5898685455322266,0.6568273305892944,11_Sep_2023_14_07
1.0,0.0,7.0,6.0,6.0,0.0,3.0,0.0,7.0,7.0,50.0,4.0,0.0,0.0,2.0,5.0,5.0,11.0,3.0,91.0,16.0,0.0,127.0,12.0,0.0,29.0,0.0,1.5445688962936401,0.6552137732505798,0.7937902808189392,1.6479922533035278,0.4187324047088623,0.5926646590232849,1.1963001489639282,0.7332658171653748,0.5401792526245117,1.2456990480422974,0.585539698600769,0.6561263203620911,11_Sep_2023_14_07
1.0,2.0,9.0,5.0,6.0,1.0,3.0,0.0,7.0,9.0,50.0,4.0,0.0,3.0,1.0,4.0,2.0,11.0,0.0,91.0,14.0,1.0,117.0,8.0,1.0,33.0,0.0,1.5443973541259766,0.6547423005104065,0.7936733961105347,1.648052453994751,0.4187197685241699,0.592680037021637,1.1940879821777344,0.7251477837562561,0.53752201795578,1.2458350658416748,0.5796015858650208,0.6552674770355225,11_Sep_2023_14_07
5.0,6.0,7.0,5.0,4.0,0.0,3.0,1.0,5.0,5.0,50.0,1.0,1.0,0.0,2.0,4.0,1.0,11.0,0.0,97.0,16.0,4.0,118.0,9.0,0.0,31.0,1.0,1.5442408323287964,0.6543781757354736,0.7938335537910461,1.6481417417526243,0.418603241443634,0.5927473306655884,1.1917668581008911,0.7166358232498169,0.5350644588470459,1.2458665370941162,0.5733195543289185,0.6544368267059326,11_Sep_2023_14_07
1.0,5.0,7.0,6.0,3.0,2.0,3.0,1.0,7.0,3.0,51.0,2.0,0.0,0.0,1.0,3.0,0.0,13.0,1.0,100.0,19.0,2.0,120.0,8.0,2.0,32.0,1.0,1.5440207719802856,0.6540595889091492,0.7939793467521667,1.6481527090072632,0.4185290336608886,0.5928636789321899,1.1898337602615356,0.7100275158882141,0.5335109829902649,1.2456578016281128,0.568343460559845,0.6535936594009399,11_Sep_2023_14_07
1.0,2.0,8.0,4.0,3.0,0.0,3.0,7.0,12.0,6.0,55.0,7.0,1.0,1.0,2.0,4.0,5.0,11.0,0.0,101.0,16.0,4.0,117.0,10.0,1.0,38.0,0.0,1.5437577962875366,0.6537150740623474,0.7943401336669922,1.648046612739563,0.4184291958808899,0.5931088924407959,1.1871845722198486,0.7008039951324463,0.5317423343658447,1.2453944683074951,0.5615074634552002,0.652104377746582,11_Sep_2023_14_07
2.0,4.0,7.0,1.0,4.0,0.0,0.0,0.0,7.0,2.0,52.0,0.0,0.0,1.0,0.0,0.0,2.0,11.0,1.0,95.0,18.0,6.0,119.0,9.0,1.0,32.0,0.0,1.543520212173462,0.653250515460968,0.7944802045822144,1.6478766202926636,0.4183219969272613,0.5934303998947144,1.1847645044326782,0.691320538520813,0.5300207734107971,1.2453690767288208,0.5544005036354065,0.650899350643158,11_Sep_2023_14_07
9.0,8.0,8.0,5.0,4.0,4.0,2.0,0.0,6.0,8.0,46.0,4.0,2.0,0.0,1.0,4.0,4.0,12.0,0.0,94.0,18.0,7.0,114.0,5.0,0.0,31.0,0.0,1.5433980226516724,0.6528741717338562,0.7944613099098206,1.6478136777877808,0.4183351099491119,0.5934842228889465,1.1832153797149658,0.6840554475784302,0.5287191867828369,1.2456454038619995,0.5489091873168945,0.6501485705375671,11_Sep_2023_14_07
9.0,4.0,8.0,7.0,2.0,1.0,3.0,1.0,5.0,4.0,47.0,4.0,1.0,1.0,1.0,5.0,5.0,11.0,1.0,100.0,17.0,3.0,112.0,7.0,0.0,27.0,0.0,1.543258547782898,0.6524391770362854,0.7946528196334839,1.6478204727172852,0.4182796776294708,0.5935850739479065,1.1817654371261597,0.6743864417076111,0.5263733267784119,1.2462118864059448,0.5416672825813293,0.6497737765312195,11_Sep_2023_14_07
3.0,3.0,8.0,5.0,5.0,0.0,3.0,1.0,5.0,4.0,47.0,10.0,1.0,1.0,9.0,5.0,7.0,13.0,0.0,90.0,18.0,5.0,113.0,8.0,0.0,29.0,0.0,1.5431033372879028,0.6519820690155029,0.7948194146156311,1.6477769613265991,0.4181306362152099,0.593748152256012,1.1807048320770264,0.6645051836967468,0.5240423679351807,1.2468669414520264,0.5346502661705017,0.6496674418449402,11_Sep_2023_14_07
0.0,0.0,9.0,4.0,5.0,0.0,3.0,0.0,6.0,3.0,50.0,8.0,1.0,1.0,0.0,12.0,0.0,11.0,1.0,95.0,20.0,7.0,115.0,7.0,0.0,28.0,1.0,1.5429776906967163,0.6516216993331909,0.7949986457824707,1.6477285623550415,0.4180964827537536,0.5938451886177063,1.1801303625106812,0.6569980978965759,0.5222676396369934,1.2473760843276978,0.529503583908081,0.6495437026023865,11_Sep_2023_14_07
4.0,5.0,8.0,5.0,4.0,0.0,3.0,0.0,7.0,10.0,51.0,0.0,0.0,0.0,4.0,5.0,5.0,11.0,5.0,97.0,18.0,2.0,107.0,8.0,1.0,25.0,0.0,1.5428225994110107,0.6512850522994995,0.7954240441322327,1.6477006673812866,0.4180391430854797,0.593927264213562,1.1793766021728516,0.6466413736343384,0.5201224088668823,1.24820077419281,0.5223541259765625,0.6493852734565735,11_Sep_2023_14_07
3.0,2.0,8.0,4.0,3.0,1.0,4.0,0.0,8.0,4.0,52.0,5.0,0.0,3.0,9.0,4.0,2.0,6.0,0.0,95.0,19.0,2.0,108.0,7.0,0.0,26.0,0.0,1.5426827669143677,0.6508858799934387,0.7955386638641357,1.6476234197616575,0.4179644286632538,0.5940178632736206,1.1784555912017822,0.6359447836875916,0.5181629061698914,1.2491405010223389,0.5150156617164612,0.6491999626159668,11_Sep_2023_14_07
2.0,3.0,6.0,7.0,6.0,0.0,0.0,0.0,8.0,4.0,52.0,3.0,1.0,0.0,3.0,4.0,3.0,10.0,0.0,86.0,18.0,2.0,99.0,7.0,0.0,24.0,1.0,1.5425509214401245,0.6504860520362854,0.7955934405326843,1.6475573778152466,0.4179423451423645,0.5940649509429932,1.1779558658599854,0.6251279711723328,0.5159034729003906,1.2502394914627075,0.5079845190048218,0.6495128273963928,11_Sep_2023_14_07
6.0,3.0,8.0,7.0,5.0,1.0,0.0,0.0,9.0,6.0,53.0,0.0,0.0,0.0,1.0,3.0,5.0,9.0,1.0,83.0,19.0,1.0,90.0,7.0,0.0,26.0,0.0,1.5424641370773315,0.6502060890197754,0.7957448363304138,1.6475231647491455,0.4177633821964264,0.5945505499839783,1.1780015230178833,0.6167914271354675,0.5138023495674133,1.251104712486267,0.5028445720672607,0.6495984196662903,11_Sep_2023_14_07
2.0,2.0,9.0,5.0,5.0,1.0,3.0,0.0,3.0,4.0,50.0,12.0,0.0,1.0,5.0,2.0,4.0,13.0,0.0,86.0,19.0,2.0,92.0,15.0,0.0,23.0,0.0,1.5424413681030273,0.649864673614502,0.796040952205658,1.6474393606185913,0.4175751209259033,0.5946820378303528,1.1781991720199585,0.6055461764335632,0.5108010172843933,1.2524017095565796,0.4963573217391968,0.6494616270065308,11_Sep_2023_14_07
3.0,3.0,8.0,5.0,13.0,0.0,8.0,3.0,10.0,3.0,52.0,8.0,0.0,0.0,3.0,5.0,5.0,12.0,2.0,87.0,18.0,3.0,88.0,7.0,0.0,24.0,0.0,1.5424079895019531,0.64961177110672,0.7963055372238159,1.6472363471984863,0.4175869524478912,0.5945766568183899,1.1781631708145142,0.5969701409339905,0.5088354349136353,1.2534904479980469,0.4915742576122284,0.6495011448860168,11_Sep_2023_14_07
2.0,5.0,8.0,6.0,7.0,5.0,1.0,2.0,5.0,3.0,51.0,5.0,0.0,13.0,5.0,5.0,4.0,11.0,0.0,87.0,20.0,2.0,88.0,14.0,0.0,25.0,3.0,1.5423147678375244,0.6492818593978882,0.7965908646583557,1.646943211555481,0.4175320267677307,0.5944749712944031,1.17812979221344,0.5850664973258972,0.5065085887908936,1.2548213005065918,0.4846826195716858,0.6493679285049438,11_Sep_2023_14_07
3.0,7.0,5.0,9.0,6.0,0.0,2.0,0.0,4.0,1.0,47.0,2.0,14.0,0.0,3.0,10.0,4.0,10.0,2.0,92.0,21.0,2.0,86.0,13.0,0.0,25.0,2.0,1.5422534942626953,0.6489413380622864,0.7967492938041687,1.6466134786605835,0.4174987077713012,0.5945113301277161,1.178136944770813,0.5725602507591248,0.5040388107299805,1.2560938596725464,0.4781927168369293,0.6497492790222168,11_Sep_2023_14_07
5.0,0.0,9.0,9.0,6.0,0.0,0.0,0.0,2.0,6.0,51.0,4.0,0.0,0.0,3.0,8.0,6.0,12.0,0.0,92.0,17.0,3.0,88.0,11.0,4.0,21.0,8.0,1.5421204566955566,0.6485707759857178,0.796913206577301,1.6463285684585571,0.41743865609169,0.5946127772331238,1.178591012954712,0.5604894757270813,0.5012422204017639,1.257697820663452,0.471619039773941,0.6494013071060181,11_Sep_2023_14_07
8.0,3.0,6.0,9.0,3.0,0.0,5.0,0.0,0.0,5.0,46.0,8.0,1.0,8.0,2.0,8.0,4.0,13.0,2.0,89.0,21.0,2.0,88.0,12.0,4.0,29.0,0.0,1.5419822931289673,0.6482729911804199,0.7969982028007507,1.64609694480896,0.4173958301544189,0.5946853160858154,1.1795703172683716,0.551537811756134,0.4989188909530639,1.259089708328247,0.4668632447719574,0.6490464210510254,11_Sep_2023_14_07
3.0,2.0,8.0,10.0,6.0,1.0,0.0,0.0,5.0,8.0,45.0,2.0,0.0,1.0,0.0,8.0,5.0,12.0,1.0,87.0,21.0,0.0,90.0,11.0,0.0,21.0,0.0,1.5418059825897217,0.6479029655456543,0.7971226572990417,1.645795464515686,0.4173260033130646,0.594809889793396,1.18121600151062,0.5395293235778809,0.4961351752281189,1.260921835899353,0.4606108069419861,0.6487299799919128,11_Sep_2023_14_07
4.0,0.0,8.0,7.0,6.0,0.0,3.0,0.0,2.0,6.0,47.0,0.0,1.0,0.0,2.0,5.0,11.0,13.0,1.0,82.0,20.0,2.0,84.0,10.0,0.0,16.0,0.0,1.5415626764297485,0.6474857926368713,0.7971761226654053,1.6455373764038086,0.4171834290027618,0.5949547290802002,1.182689905166626,0.527504026889801,0.4941958487033844,1.263533592224121,0.4537794589996338,0.6481915712356567,11_Sep_2023_14_07
1.0,1.0,9.0,7.0,3.0,0.0,0.0,0.0,6.0,5.0,44.0,1.0,1.0,1.0,4.0,5.0,7.0,10.0,0.0,77.0,20.0,1.0,82.0,10.0,0.0,20.0,0.0,1.541306495666504,0.6471636891365051,0.7972118258476257,1.64530611038208,0.4171050786972046,0.5950219631195068,1.183483004570007,0.5181626677513123,0.4931310415267944,1.265482783317566,0.448475182056427,0.6480357646942139,11_Sep_2023_14_07
1.0,1.0,12.0,15.0,3.0,2.0,1.0,0.0,7.0,11.0,42.0,1.0,1.0,0.0,1.0,7.0,7.0,13.0,0.0,83.0,20.0,5.0,86.0,10.0,5.0,20.0,3.0,1.5409237146377563,0.64671391248703,0.7972573041915894,1.6449882984161377,0.4169372022151947,0.5953894257545471,1.184249997138977,0.5057001709938049,0.4921108186244964,1.268216252326965,0.4413915276527405,0.648378312587738,11_Sep_2023_14_07
6.0,9.0,8.0,11.0,10.0,1.0,5.0,1.0,3.0,4.0,35.0,1.0,0.0,0.0,1.0,3.0,8.0,15.0,1.0,82.0,20.0,1.0,87.0,10.0,0.0,28.0,2.0,1.5405209064483643,0.6463001370429993,0.7972205281257629,1.644642353057861,0.4168684184551239,0.5952185392379761,1.186036229133606,0.4932143688201904,0.490933209657669,1.2707666158676147,0.434674859046936,0.649023711681366,11_Sep_2023_14_07
9.0,3.0,8.0,12.0,5.0,0.0,9.0,1.0,9.0,6.0,39.0,3.0,0.0,0.0,6.0,5.0,6.0,12.0,1.0,82.0,21.0,1.0,86.0,10.0,0.0,19.0,2.0,1.5402106046676636,0.6460286378860474,0.797217071056366,1.6443402767181396,0.4167647063732147,0.595283567905426,1.18813157081604,0.4813195168972015,0.4896953403949737,1.2735737562179563,0.4283271729946136,0.6493375301361084,11_Sep_2023_14_07
5.0,3.0,6.0,12.0,4.0,1.0,12.0,0.0,7.0,12.0,38.0,0.0,12.0,0.0,0.0,2.0,4.0,13.0,2.0,77.0,21.0,0.0,86.0,10.0,0.0,19.0,0.0,1.5399398803710938,0.6458473801612854,0.7971240878105164,1.644147276878357,0.4166477620601654,0.5954440236091614,1.1901109218597412,0.4728253781795501,0.4887005686759949,1.2757364511489868,0.4236153066158294,0.6496636271476746,11_Sep_2023_14_07
4.0,1.0,6.0,12.0,9.0,0.0,3.0,0.0,3.0,9.0,40.0,3.0,12.0,1.0,2.0,5.0,5.0,17.0,0.0,83.0,23.0,2.0,80.0,6.0,0.0,20.0,1.0,1.5395623445510864,0.6454581618309021,0.796868085861206,1.6439353227615356,0.4164487421512604,0.5954734086990356,1.193259596824646,0.4614928960800171,0.4881971478462219,1.2789766788482666,0.41712287068367,0.650274395942688,11_Sep_2023_14_07
4.0,2.0,10.0,12.0,8.0,0.0,9.0,0.0,6.0,10.0,34.0,3.0,0.0,0.0,0.0,5.0,5.0,15.0,0.0,78.0,23.0,2.0,73.0,14.0,10.0,19.0,0.0,1.539162516593933,0.6451932191848755,0.7967289686203003,1.643753170967102,0.4162427186965942,0.5954321026802063,1.196285367012024,0.4500750303268432,0.4883473217487335,1.2820494174957275,0.4103837311267853,0.651532769203186,11_Sep_2023_14_07
7.0,11.0,13.0,11.0,7.0,0.0,2.0,1.0,2.0,4.0,30.0,3.0,0.0,0.0,9.0,4.0,0.0,15.0,5.0,66.0,19.0,1.0,75.0,17.0,0.0,21.0,0.0,1.5386995077133179,0.6448867917060852,0.7965520024299622,1.643621563911438,0.416085809469223,0.5953503251075745,1.199292540550232,0.4383873641490936,0.4887112379074096,1.2843059301376345,0.4041185081005096,0.6534841060638428,11_Sep_2023_14_07
3.0,2.0,7.0,16.0,9.0,0.0,3.0,0.0,2.0,8.0,34.0,3.0,1.0,0.0,4.0,4.0,11.0,15.0,2.0,76.0,17.0,2.0,71.0,7.0,0.0,20.0,0.0,1.5383849143981934,0.6446653008460999,0.7964054942131042,1.6434485912322998,0.4159495234489441,0.5952771902084351,1.201771855354309,0.4297423064708709,0.4889576137065887,1.2865068912506104,0.3994494378566742,0.6545881032943726,11_Sep_2023_14_07
6.0,0.0,6.0,17.0,7.0,2.0,2.0,0.0,3.0,13.0,34.0,2.0,0.0,1.0,1.0,6.0,4.0,14.0,1.0,73.0,24.0,2.0,69.0,9.0,0.0,18.0,1.0,1.5378742218017578,0.6443858742713928,0.7962258458137512,1.6433287858963013,0.4158409833908081,0.595329761505127,1.2054201364517212,0.4186790287494659,0.4891617596149444,1.2893835306167605,0.3935905694961548,0.6561098694801331,11_Sep_2023_14_07
9.0,7.0,13.0,13.0,5.0,1.0,5.0,0.0,0.0,8.0,28.0,2.0,0.0,0.0,1.0,5.0,5.0,16.0,1.0,69.0,25.0,2.0,68.0,10.0,0.0,21.0,1.0,1.5373748540878296,0.6441595554351807,0.7960560917854309,1.6432157754898071,0.4156571626663208,0.59535151720047,1.2096420526504517,0.4079463481903076,0.4896216690540313,1.29242205619812,0.3877190053462982,0.6575936079025269,11_Sep_2023_14_07
5.0,6.0,8.0,10.0,8.0,0.0,3.0,0.0,3.0,2.0,29.0,2.0,1.0,0.0,5.0,7.0,7.0,15.0,0.0,72.0,21.0,2.0,68.0,9.0,0.0,18.0,0.0,1.5368626117706299,0.6438212394714355,0.7957843542098999,1.643097996711731,0.4154013693332672,0.5953257083892822,1.214295744895935,0.397519052028656,0.4903375506401062,1.2953859567642212,0.3819984793663025,0.6593799591064453,11_Sep_2023_14_07
12.0,5.0,9.0,14.0,12.0,0.0,1.0,1.0,4.0,4.0,26.0,3.0,0.0,0.0,2.0,7.0,6.0,16.0,2.0,63.0,28.0,11.0,64.0,11.0,0.0,19.0,0.0,1.5363906621932983,0.6435959339141846,0.795592725276947,1.6430248022079468,0.415257453918457,0.5953896641731262,1.21795654296875,0.3895729780197143,0.4911715984344482,1.2972729206085205,0.3779083788394928,0.6608767509460449,11_Sep_2023_14_07
8.0,8.0,6.0,14.0,14.0,1.0,3.0,0.0,1.0,9.0,23.0,1.0,1.0,4.0,0.0,6.0,3.0,16.0,2.0,65.0,20.0,6.0,64.0,11.0,1.0,20.0,1.0,1.535807728767395,0.6432853937149048,0.7954933047294617,1.642893671989441,0.4150197803974151,0.5956105589866638,1.2225351333618164,0.3791119158267975,0.4923414885997772,1.3001303672790527,0.3722684681415558,0.6631487011909485,11_Sep_2023_14_07
4.0,0.0,6.0,14.0,18.0,1.0,2.0,8.0,3.0,8.0,26.0,1.0,1.0,0.0,3.0,5.0,5.0,14.0,1.0,59.0,21.0,3.0,67.0,9.0,0.0,17.0,0.0,1.5352262258529663,0.6429842710494995,0.7952889204025269,1.6427899599075315,0.4148752093315124,0.5954585671424866,1.2270315885543823,0.368851363658905,0.4939043819904327,1.3032786846160889,0.3668164610862732,0.6653888821601868,11_Sep_2023_14_07
5.0,5.0,14.0,14.0,18.0,0.0,0.0,1.0,3.0,7.0,29.0,2.0,6.0,1.0,2.0,7.0,5.0,15.0,1.0,57.0,23.0,3.0,68.0,12.0,0.0,15.0,0.0,1.5347776412963867,0.6426960825920105,0.7951608896255493,1.6426719427108765,0.4147248566150665,0.5956147313117981,1.2303459644317627,0.3615907430648803,0.4952101707458496,1.305350422859192,0.3630335032939911,0.667044997215271,11_Sep_2023_14_07
5.0,2.0,5.0,17.0,21.0,1.0,5.0,0.0,6.0,8.0,33.0,5.0,0.0,0.0,0.0,7.0,2.0,9.0,3.0,47.0,26.0,2.0,61.0,11.0,1.0,20.0,1.0,1.5340707302093506,0.6422810554504395,0.7948516607284546,1.6424344778060913,0.4147596359252929,0.5951921939849854,1.2350202798843384,0.3520438969135284,0.4971230030059814,1.308202624320984,0.3579093217849731,0.6694279313087463,11_Sep_2023_14_07
7.0,2.0,9.0,16.0,16.0,1.0,3.0,2.0,5.0,7.0,32.0,3.0,0.0,0.0,4.0,3.0,3.0,13.0,2.0,50.0,26.0,2.0,60.0,11.0,3.0,19.0,0.0,1.5333857536315918,0.6417989730834961,0.7945093512535095,1.6422669887542725,0.4145958125591278,0.595280110836029,1.2396641969680786,0.3429823517799377,0.4991026520729065,1.3110991716384888,0.3528951406478882,0.6719433665275574,11_Sep_2023_14_07
5.0,4.0,9.0,14.0,16.0,6.0,3.0,0.0,1.0,9.0,30.0,6.0,3.0,13.0,0.0,8.0,6.0,13.0,3.0,53.0,22.0,3.0,66.0,11.0,0.0,19.0,0.0,1.5327420234680176,0.6413809657096863,0.794402539730072,1.642094612121582,0.4144848585128784,0.5951219797134399,1.244544267654419,0.3340796828269958,0.5010530352592468,1.3136588335037231,0.3482769429683685,0.6743440628051758,11_Sep_2023_14_07
3.0,1.0,5.0,16.0,17.0,0.0,12.0,10.0,4.0,11.0,30.0,6.0,7.0,0.0,5.0,7.0,0.0,15.0,1.0,49.0,28.0,1.0,61.0,9.0,0.0,23.0,0.0,1.5323385000228882,0.6410761475563049,0.7943817377090454,1.6419851779937744,0.4143795371055603,0.59504634141922,1.2480838298797607,0.3276965916156769,0.5023790001869202,1.315327525138855,0.3452710807323456,0.6760416626930237,11_Sep_2023_14_07
5.0,2.0,5.0,16.0,16.0,1.0,6.0,0.0,5.0,8.0,29.0,5.0,0.0,12.0,5.0,8.0,0.0,15.0,1.0,50.0,28.0,2.0,52.0,10.0,0.0,20.0,9.0,1.5317118167877197,0.6407679319381714,0.7942794561386108,1.6418304443359375,0.4142341613769531,0.5949981212615967,1.2527670860290527,0.3197710514068603,0.5040125250816345,1.317073106765747,0.3422474265098572,0.6782695055007935,11_Sep_2023_14_07
7.0,8.0,5.0,10.0,16.0,2.0,3.0,0.0,4.0,10.0,26.0,5.0,0.0,0.0,3.0,4.0,3.0,14.0,1.0,45.0,30.0,4.0,52.0,10.0,1.0,23.0,1.0,1.5309911966323853,0.6403971314430237,0.7941392064094543,1.6416306495666504,0.4141000211238861,0.5949879288673401,1.2576498985290527,0.3122690916061401,0.5058547258377075,1.3196322917938232,0.3383610248565674,0.6803904175758362,11_Sep_2023_14_07
4.0,5.0,6.0,16.0,15.0,1.0,3.0,4.0,3.0,9.0,30.0,2.0,0.0,11.0,0.0,7.0,6.0,15.0,1.0,43.0,26.0,3.0,45.0,11.0,1.0,20.0,0.0,1.530421257019043,0.6401835083961487,0.794245183467865,1.641380786895752,0.4139896035194397,0.594851016998291,1.2624588012695312,0.3050970137119293,0.5079959034919739,1.3220285177230835,0.3344839215278625,0.6829622387886047,11_Sep_2023_14_07
4.0,3.0,6.0,16.0,17.0,0.0,1.0,1.0,6.0,7.0,25.0,3.0,0.0,2.0,6.0,4.0,5.0,9.0,1.0,36.0,27.0,2.0,44.0,11.0,0.0,19.0,0.0,1.5300483703613281,0.6400399804115295,0.7942342758178711,1.641209363937378,0.4138991832733154,0.5947657823562622,1.2660733461380005,0.2997550666332245,0.5099877715110779,1.3238986730575562,0.3317468464374542,0.6850109100341797,11_Sep_2023_14_07
3.0,7.0,5.0,14.0,18.0,1.0,6.0,0.0,5.0,12.0,23.0,5.0,0.0,0.0,3.0,9.0,9.0,13.0,1.0,33.0,26.0,3.0,48.0,12.0,0.0,22.0,1.0,1.529583215713501,0.6398319005966187,0.7942211627960205,1.6410037279129028,0.4137950539588928,0.5946897864341736,1.2710354328155518,0.2926262617111206,0.5128807425498962,1.3265379667282104,0.3282190561294555,0.687893807888031,11_Sep_2023_14_07
7.0,1.0,6.0,15.0,19.0,1.0,1.0,0.0,7.0,8.0,24.0,5.0,1.0,1.0,4.0,8.0,2.0,15.0,0.0,34.0,28.0,1.0,50.0,9.0,0.0,21.0,0.0,1.5291355848312378,0.6396351456642151,0.7941992878913879,1.6407846212387085,0.4136761724948883,0.5948309302330017,1.2756478786468506,0.2858344316482544,0.5158564448356628,1.3290830850601196,0.3249514997005462,0.6907771825790405,11_Sep_2023_14_07
4.0,7.0,5.0,16.0,21.0,0.0,0.0,0.0,11.0,6.0,23.0,5.0,0.0,6.0,3.0,9.0,12.0,15.0,2.0,35.0,25.0,3.0,55.0,10.0,0.0,20.0,0.0,1.5286592245101929,0.639401912689209,0.7941271662712097,1.6404298543930054,0.4136793911457062,0.5943830013275146,1.2802363634109497,0.2793605327606201,0.5188214778900146,1.331576943397522,0.3219108879566192,0.6934835910797119,11_Sep_2023_14_07
4.0,4.0,9.0,15.0,21.0,0.0,3.0,0.0,4.0,6.0,26.0,5.0,0.0,3.0,2.0,8.0,12.0,15.0,0.0,34.0,25.0,2.0,55.0,11.0,0.0,21.0,11.0,1.5283122062683105,0.6392584443092346,0.7940565943717957,1.6402654647827148,0.4136078655719757,0.5943087339401245,1.283901929855347,0.2745553255081177,0.5211769938468933,1.3334331512451172,0.3197070360183716,0.6955575346946716,11_Sep_2023_14_07
7.0,5.0,5.0,13.0,19.0,0.0,0.0,0.0,3.0,14.0,24.0,5.0,0.0,2.0,3.0,8.0,6.0,12.0,12.0,29.0,22.0,2.0,54.0,11.0,0.0,21.0,0.0,1.5279121398925781,0.639085590839386,0.7940008044242859,1.6399823427200315,0.4134941399097442,0.5942614078521729,1.2886040210723877,0.2680917978286743,0.5244230031967163,1.3361177444458008,0.3165304064750671,0.6983974575996399,11_Sep_2023_14_07
3.0,8.0,7.0,11.0,19.0,1.0,4.0,0.0,5.0,14.0,19.0,6.0,1.0,1.0,2.0,4.0,5.0,15.0,2.0,27.0,26.0,3.0,50.0,19.0,0.0,21.0,1.0,1.527575969696045,0.6388739347457886,0.7939838767051697,1.6397340297698977,0.4133914709091186,0.5940219759941101,1.293021559715271,0.261805772781372,0.5279339551925659,1.3389185667037964,0.313570499420166,0.7011855840682983,11_Sep_2023_14_07
6.0,4.0,6.0,16.0,17.0,15.0,9.0,0.0,5.0,13.0,25.0,0.0,2.0,3.0,4.0,8.0,3.0,14.0,1.0,29.0,22.0,0.0,55.0,11.0,0.0,23.0,0.0,1.527278184890747,0.6387041211128235,0.793987512588501,1.639560341835022,0.413267582654953,0.5938940644264221,1.2975658178329468,0.2554499208927154,0.5314379334449768,1.3417991399765017,0.3106624484062195,0.7037890553474426,11_Sep_2023_14_07
5.0,2.0,6.0,13.0,19.0,2.0,9.0,0.0,6.0,9.0,22.0,4.0,5.0,3.0,5.0,8.0,3.0,12.0,1.0,26.0,26.0,3.0,54.0,11.0,4.0,20.0,0.0,1.5271061658859253,0.6385523676872253,0.7939911484718323,1.6394522190093994,0.4131922721862793,0.5937538146972656,1.3009008169174194,0.2508540451526642,0.5340912342071533,1.3429707288742063,0.309059590101242,0.7060168981552124,11_Sep_2023_14_07
11.0,3.0,6.0,14.0,22.0,0.0,5.0,0.0,0.0,10.0,25.0,7.0,1.0,1.0,3.0,8.0,4.0,13.0,1.0,29.0,24.0,0.0,59.0,13.0,0.0,22.0,0.0,1.526861548423767,0.6382888555526733,0.7939361929893494,1.639312982559204,0.4131143689155578,0.5936164855957031,1.3056323528289795,0.2448179721832275,0.5374435186386108,1.3451675176620483,0.3067907989025116,0.7085201144218445,11_Sep_2023_14_07
11.0,5.0,7.0,13.0,17.0,3.0,3.0,0.0,2.0,7.0,30.0,7.0,0.0,3.0,3.0,7.0,3.0,17.0,1.0,32.0,23.0,2.0,57.0,10.0,0.0,18.0,1.0,1.5266296863555908,0.638012707233429,0.7937787175178528,1.6392462253570557,0.4130700826644897,0.5934703350067139,1.3104101419448853,0.2391967475414276,0.5404672026634216,1.3472368717193604,0.3043732643127441,0.7109941244125366,11_Sep_2023_14_07
3.0,4.0,6.0,13.0,11.0,1.0,3.0,0.0,5.0,9.0,31.0,9.0,0.0,3.0,10.0,8.0,4.0,14.0,1.0,20.0,33.0,5.0,63.0,10.0,1.0,19.0,0.0,1.5264028310775757,0.637797474861145,0.793518602848053,1.6392474174499512,0.4130372405052185,0.5933676958084106,1.3140912055969238,0.235151469707489,0.5429416298866272,1.348844051361084,0.3025933504104614,0.7129678726196289,11_Sep_2023_14_07
3.0,8.0,5.0,18.0,14.0,0.0,6.0,0.0,5.0,9.0,28.0,7.0,0.0,0.0,2.0,7.0,1.0,13.0,2.0,25.0,30.0,2.0,58.0,12.0,0.0,20.0,1.0,1.5262267589569092,0.6375033855438232,0.7932479977607727,1.639269232749939,0.4129372835159302,0.5931913256645203,1.3185631036758425,0.2297582924365997,0.5461165308952332,1.3508617877960205,0.3000103831291199,0.7155890464782715,11_Sep_2023_14_07
3.0,4.0,6.0,12.0,17.0,0.0,5.0,0.0,0.0,9.0,28.0,12.0,0.0,3.0,3.0,7.0,1.0,10.0,0.0,29.0,23.0,3.0,56.0,14.0,1.0,19.0,0.0,1.526026725769043,0.6371515989303589,0.7929171919822693,1.639270544052124,0.4127984344959259,0.5930762887001038,1.322724461555481,0.2244884371757507,0.5496886372566223,1.352916240692139,0.2976049482822418,0.7182220816612244,11_Sep_2023_14_07
