S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,sesion_time_stamp,
1.00,0.00,1.00,0.00,55.00,5.00,1.00,9.00,4.00,102.00,12.00,38.00,8.00,16.00,121.00,29.00,-0.3852623403072357,-0.024292627349495888,0.16611306369304657,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0981028079986572,-0.05571560934185982,0.031043561175465584,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
1.00,1.00,0.00,5.00,48.00,0.00,5.00,15.00,6.00,111.00,11.00,36.00,8.00,16.00,188.00,32.00,-0.7230041027069092,0.41172903776168823,0.0009547517402097583,-0.949899435043335,0.5820056796073914,-0.25335055589675903,-0.7889442443847656,0.6391720771789551,0.2020469605922699,-0.9887596368789673,0.5592694878578186,-0.05028226226568222,28_Jun_2023_08_53
9.00,0.00,1.00,5.00,40.00,1.00,4.00,12.00,0.00,111.00,10.00,40.00,11.00,20.00,195.00,35.00,-0.7226338386535645,0.4122160077095032,0.0008971197530627251,-0.9479683637619019,0.6215254068374634,-0.2494358867406845,-0.7874230742454529,0.6407449841499329,0.20184123516082764,-0.9847515821456909,0.5833539962768555,-0.04961034283041954,28_Jun_2023_08_53
0.00,0.00,0.00,11.00,40.00,2.00,5.00,14.00,8.00,96.00,9.00,40.00,12.00,14.00,194.00,33.00,-0.3852425515651703,-0.02432446926832199,0.16614817082881927,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.09807288646698,-0.05570264905691147,0.031016943976283073,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,0.00,1.00,10.00,36.00,6.00,3.00,17.00,5.00,95.00,9.00,42.00,14.00,14.00,171.00,35.00,-0.7214729189872742,0.41375672817230225,-0.000912947696633637,-0.9512968063354492,0.6958568692207336,-0.23023609817028046,-0.7837942242622375,0.6428231596946716,0.20195402204990387,-0.9816240668296814,0.6227585673332214,-0.040361739695072174,28_Jun_2023_08_53
1.00,1.00,1.00,9.00,42.00,4.00,4.00,19.00,3.00,84.00,5.00,37.00,14.00,17.00,186.00,39.00,-0.7218184471130371,0.4145831763744354,-0.0012540476163849235,-0.9484686851501465,0.7217828035354614,-0.21558193862438202,-0.7822902798652649,0.643008291721344,0.20313210785388947,-0.9793860912322998,0.6343043446540833,-0.033821020275354385,28_Jun_2023_08_53
0.00,0.00,2.00,8.00,39.00,4.00,0.00,11.00,3.00,89.00,3.00,36.00,9.00,16.00,142.00,37.00,-0.3852650821208954,-0.02432169020175934,0.16617821156978607,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980854034423828,-0.05570444092154503,0.03100285865366459,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,0.00,1.00,6.00,40.00,0.00,7.00,15.00,2.00,87.00,0.00,35.00,12.00,16.00,142.00,35.00,-0.7221516370773315,0.41578003764152527,-0.0014842890668660402,-0.9397563934326172,0.7483527660369873,-0.19603922963142395,-0.779549241065979,0.6433417797088623,0.2055020034313202,-0.9748182892799377,0.6465730667114258,-0.02516264095902443,28_Jun_2023_08_53
0.00,1.00,4.00,8.00,36.00,7.00,9.00,15.00,0.00,84.00,5.00,29.00,5.00,17.00,138.00,39.00,-0.722074568271637,0.4161021113395691,-0.0012977636652067304,-0.9343064427375793,0.7481076717376709,-0.19265879690647125,-0.7773277759552002,0.6430964469909668,0.20653177797794342,-0.9733134508132935,0.6470150947570801,-0.02344650588929653,28_Jun_2023_08_53
0.00,0.00,0.00,8.00,36.00,5.00,2.00,14.00,0.00,82.00,8.00,25.00,10.00,15.00,131.00,35.00,-0.38530683517456055,-0.024307044222950935,0.16616816818714142,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.098041296005249,-0.05567431449890137,0.03101496212184429,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,0.00,1.00,10.00,36.00,8.00,4.00,14.00,5.00,95.00,10.00,26.00,9.00,13.00,136.00,36.00,-0.7216864824295044,0.4155639410018921,-0.000450034043751657,-0.9328952431678772,0.7317456603050232,-0.1958732008934021,-0.7763155698776245,0.6425894498825073,0.20606186985969543,-0.9751614928245544,0.6379212737083435,-0.024407552555203438,28_Jun_2023_08_53
0.00,0.00,1.00,9.00,36.00,2.00,4.00,12.00,3.00,97.00,5.00,26.00,9.00,11.00,136.00,37.00,-0.3852924108505249,-0.024284889921545982,0.16613806784152985,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0981017351150513,-0.055696751922369,0.031063197180628777,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,0.00,1.00,8.00,33.00,4.00,6.00,10.00,4.00,95.00,11.00,29.00,12.00,18.00,135.00,32.00,-0.722266435623169,0.4146048128604889,-6.99551310390234e-05,-0.941551148891449,0.7052108645439148,-0.20317897200584412,-0.7783823013305664,0.6413572430610657,0.2043916881084442,-0.9818443059921265,0.6209350228309631,-0.026884471997618675,28_Jun_2023_08_53
0.00,0.00,1.00,8.00,27.00,3.00,1.00,9.00,3.00,91.00,6.00,27.00,7.00,17.00,134.00,32.00,-0.7227509021759033,0.41413459181785583,0.0003633510787039995,-0.94974285364151,0.6827057600021362,-0.20893816649913788,-0.7800766825675964,0.6403918266296387,0.204368457198143,-0.9867830276489258,0.6055912971496582,-0.028225185349583626,28_Jun_2023_08_53
0.00,1.00,1.00,8.00,29.00,10.00,7.00,13.00,0.00,101.00,9.00,31.00,3.00,17.00,127.00,31.00,-0.38531169295310974,-0.024306591600179672,0.16618748009204865,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0981287956237793,-0.055769797414541245,0.030989546328783035,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,1.00,0.00,5.00,32.00,5.00,6.00,12.00,3.00,87.00,10.00,26.00,5.00,11.00,119.00,27.00,-0.7241581678390503,0.4127034842967987,0.0020341668277978897,-0.9685074090957642,0.6131753921508789,-0.22329376637935638,-0.7851784825325012,0.6369479298591614,0.20407584309577942,-0.9961537718772888,0.5588091015815735,-0.032169390469789505,28_Jun_2023_08_53
0.00,2.00,0.00,3.00,31.00,1.00,4.00,11.00,3.00,78.00,8.00,21.00,8.00,15.00,115.00,30.00,-0.7248581647872925,0.4117969572544098,0.0023301264736801386,-0.9768906831741333,0.569629430770874,-0.2291557639837265,-0.7885529398918152,0.6355292201042175,0.2030811309814453,-1.0002292394638062,0.5317555665969849,-0.0325826071202755,28_Jun_2023_08_53
1.00,0.00,2.00,6.00,37.00,4.00,7.00,15.00,2.00,71.00,6.00,21.00,7.00,14.00,110.00,27.00,-0.3852415382862091,-0.024295929819345474,0.1660701483488083,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.098113775253296,-0.0557510070502758,0.031027156859636307,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
2.00,3.00,1.00,6.00,40.00,5.00,8.00,17.00,3.00,67.00,8.00,13.00,4.00,14.00,108.00,28.00,-0.7258493900299072,0.4101284444332123,0.0012551865074783564,-0.9819676876068115,0.4845382571220398,-0.23163428902626038,-0.7961865663528442,0.6332148909568787,0.19907596707344055,-1.0045472383499146,0.48159492015838623,-0.03156544640660286,28_Jun_2023_08_53
1.00,0.00,2.00,5.00,57.00,5.00,5.00,13.00,4.00,75.00,11.00,10.00,5.00,13.00,113.00,31.00,-0.7263908386230469,0.409537136554718,0.0007448890246450901,-0.9811049103736877,0.44213780760765076,-0.22785240411758423,-0.799075186252594,0.6322752833366394,0.197525292634964,-1.0040005445480347,0.45795297622680664,-0.02842121571302414,28_Jun_2023_08_53
0.00,1.00,3.00,6.00,62.00,6.00,0.00,10.00,0.00,60.00,11.00,10.00,5.00,10.00,110.00,28.00,-0.3852563798427582,-0.02428440935909748,0.1661539524793625,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0981165170669556,-0.05575471743941307,0.031029697507619858,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,0.00,2.00,1.00,96.00,6.00,6.00,15.00,0.00,60.00,9.00,8.00,0.00,17.00,116.00,29.00,-0.7271838188171387,0.40849852561950684,-0.0006896257982589304,-0.9676868319511414,0.360163152217865,-0.20682533085346222,-0.8035821318626404,0.6294926404953003,0.1944883167743683,-0.9986750483512878,0.4117416739463806,-0.015458404086530209,28_Jun_2023_08_53
0.00,7.00,3.00,0.00,90.00,7.00,3.00,13.00,1.00,57.00,8.00,12.00,7.00,18.00,138.00,33.00,-0.7273585796356201,0.40793171525001526,-0.0013645982835441828,-0.970453679561615,0.3216365873813629,-0.19329583644866943,-0.8044684529304504,0.6287351250648499,0.19315238296985626,-0.995829701423645,0.39236411452293396,-0.006917187944054604,28_Jun_2023_08_53
16.00,0.00,7.00,8.00,87.00,10.00,5.00,13.00,6.00,61.00,11.00,10.00,4.00,18.00,135.00,29.00,-0.38526782393455505,-0.024341274052858353,0.16617098450660706,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980627536773682,-0.05573473125696182,0.03100648894906044,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,0.00,5.00,8.00,131.00,5.00,7.00,10.00,0.00,66.00,10.00,11.00,6.00,18.00,135.00,28.00,-0.7280048727989197,0.4068203866481781,-0.0031276443041861057,-0.9684412479400635,0.25084400177001953,-0.15236704051494598,-0.8050134181976318,0.6277343034744263,0.19110926985740662,-0.9890433549880981,0.35940149426460266,0.017257433384656906,28_Jun_2023_08_53
0.00,0.00,8.00,2.00,123.00,8.00,4.00,8.00,0.00,59.00,13.00,8.00,6.00,13.00,138.00,30.00,-0.7292266488075256,0.40636923909187317,-0.0036843190900981426,-0.9654123783111572,0.222589373588562,-0.13128869235515594,-0.8042520880699158,0.6275378465652466,0.19127525389194489,-0.9851926565170288,0.3479626476764679,0.02848035655915737,28_Jun_2023_08_53
0.00,0.00,8.00,3.00,111.00,9.00,4.00,14.00,0.00,48.00,10.00,12.00,9.00,17.00,132.00,29.00,-0.38525381684303284,-0.024304986000061035,0.16611772775650024,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980708599090576,-0.055737920105457306,0.031012699007987976,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
2.00,0.00,8.00,5.00,94.00,3.00,3.00,12.00,0.00,63.00,10.00,10.00,6.00,11.00,131.00,33.00,-0.7337961196899414,0.4063693583011627,-0.004362094681710005,-0.959273636341095,0.18512822687625885,-0.08743900060653687,-0.8020559549331665,0.6276460289955139,0.19491566717624664,-0.9815870523452759,0.3339195251464844,0.05368337035179138,28_Jun_2023_08_53
0.00,0.00,9.00,4.00,80.00,6.00,4.00,6.00,0.00,70.00,10.00,12.00,5.00,16.00,132.00,32.00,-0.736698567867279,0.40685051679611206,-0.004136481322348118,-0.9501766562461853,0.17497055232524872,-0.06601260602474213,-0.8007877469062805,0.6274557709693909,0.1972024142742157,-0.9811945557594299,0.3268936574459076,0.07044503837823868,28_Jun_2023_08_53
0.00,1.00,7.00,4.00,59.00,8.00,0.00,9.00,2.00,84.00,12.00,7.00,7.00,11.00,134.00,32.00,-0.7386296987533569,0.40739449858665466,-0.0036262304056435823,-0.9411194324493408,0.1663837432861328,-0.044229064136743546,-0.8002601265907288,0.6267219185829163,0.19967111945152283,-0.9797736406326294,0.31805211305618286,0.08998096734285355,28_Jun_2023_08_53
0.00,0.00,11.00,2.00,78.00,8.00,3.00,11.00,0.00,90.00,10.00,8.00,9.00,16.00,128.00,33.00,-0.7398296594619751,0.40791136026382446,-0.002964308485388756,-0.9281427264213562,0.15712787210941315,-0.02530490979552269,-0.8003506064414978,0.6253677606582642,0.20174598693847656,-0.9759290814399719,0.30946752429008484,0.10546747595071793,28_Jun_2023_08_53
0.00,0.00,12.00,3.00,55.00,9.00,3.00,10.00,0.00,98.00,9.00,9.00,6.00,15.00,133.00,32.00,-0.7412194013595581,0.4084260165691376,-0.0019430340034887195,-0.9162496328353882,0.14824609458446503,-0.009793860837817192,-0.8004092574119568,0.6245346069335938,0.20467647910118103,-0.9712805151939392,0.3033822178840637,0.11681965738534927,28_Jun_2023_08_53
15.00,1.00,10.00,5.00,49.00,5.00,0.00,12.00,1.00,83.00,12.00,6.00,7.00,9.00,128.00,34.00,-0.7424479126930237,0.4090018570423126,-0.0007831815746612847,-0.9278371930122375,0.14522190392017365,-0.005065074190497398,-0.8002344965934753,0.6248983144760132,0.2075619250535965,-0.9726648926734924,0.3030465841293335,0.12568747997283936,28_Jun_2023_08_53
2.00,4.00,7.00,2.00,46.00,7.00,2.00,11.00,0.00,87.00,6.00,7.00,10.00,14.00,129.00,35.00,-0.7434943318367004,0.40933939814567566,0.0006284519331529737,-0.9421508312225342,0.14573831856250763,-0.004630347713828087,-0.7994555830955505,0.6255872249603271,0.21018655598163605,-0.9771615266799927,0.30652424693107605,0.12664605677127838,28_Jun_2023_08_53
1.00,0.00,5.00,1.00,48.00,12.00,2.00,8.00,2.00,99.00,9.00,8.00,7.00,12.00,130.00,35.00,-0.7433676719665527,0.4092128574848175,0.0017647109925746918,-0.9562650918960571,0.14445070922374725,-0.0032175679225474596,-0.7991026043891907,0.62639319896698,0.2111782729625702,-0.9814755320549011,0.31009647250175476,0.12635251879692078,28_Jun_2023_08_53
0.00,0.00,6.00,2.00,48.00,10.00,3.00,12.00,0.00,104.00,11.00,9.00,9.00,15.00,132.00,34.00,-0.7423093914985657,0.4089467525482178,0.0024468323681503534,-0.9829625487327576,0.14286385476589203,0.002814491279423237,-0.7997368574142456,0.6271611452102661,0.2103971689939499,-0.9871044754981995,0.31258296966552734,0.13213683664798737,28_Jun_2023_08_53
0.00,0.00,7.00,4.00,44.00,4.00,2.00,15.00,0.00,109.00,7.00,11.00,6.00,13.00,135.00,38.00,-0.7410601377487183,0.4085734486579895,0.003073135856539011,-1.0141361951828003,0.14621178805828094,0.01389196328818798,-0.7997444272041321,0.6276745796203613,0.20975778996944427,-0.9953495264053345,0.3165128231048584,0.1411472111940384,28_Jun_2023_08_53
1.00,0.00,3.00,7.00,40.00,11.00,5.00,16.00,1.00,102.00,13.00,9.00,7.00,14.00,136.00,43.00,-0.7401267886161804,0.40817803144454956,0.00387446372769773,-1.0511744022369385,0.15422752499580383,0.026613207533955574,-0.7987231612205505,0.6284635663032532,0.20946680009365082,-1.0044105052947998,0.32322514057159424,0.1489599049091339,28_Jun_2023_08_53
1.00,0.00,3.00,1.00,41.00,6.00,0.00,13.00,0.00,111.00,13.00,11.00,7.00,19.00,139.00,41.00,-0.7393724918365479,0.40799862146377563,0.004375531803816557,-1.0880831480026245,0.16907177865505219,0.03902149945497513,-0.7969115376472473,0.6293501853942871,0.2094755470752716,-1.014556646347046,0.33203786611557007,0.15640830993652344,28_Jun_2023_08_53
0.00,0.00,4.00,4.00,38.00,9.00,0.00,12.00,1.00,113.00,9.00,8.00,9.00,15.00,137.00,40.00,-0.7384596467018127,0.4079190492630005,0.0044125765562057495,-1.125712513923645,0.19294211268424988,0.050977673381567,-0.7941708564758301,0.6304840445518494,0.20958375930786133,-1.0271023511886597,0.3452097475528717,0.16371332108974457,28_Jun_2023_08_53
0.00,0.00,5.00,0.00,25.00,10.00,0.00,14.00,2.00,105.00,11.00,6.00,7.00,10.00,137.00,40.00,-0.3852296769618988,-0.024295838549733162,0.1661401093006134,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980520248413086,-0.05572471395134926,0.031021350994706154,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,0.00,0.00,2.00,22.00,9.00,3.00,14.00,1.00,107.00,12.00,4.00,11.00,15.00,130.00,47.00,-0.7353953719139099,0.4073074162006378,0.0029776219744235277,-1.1984670162200928,0.2661905288696289,0.07313167303800583,-0.7879706621170044,0.6335848569869995,0.20657901465892792,-1.0548770427703857,0.3852088451385498,0.17809773981571198,28_Jun_2023_08_53
0.00,0.00,3.00,2.00,22.00,8.00,3.00,15.00,0.00,109.00,10.00,4.00,10.00,17.00,122.00,51.00,-0.7342385649681091,0.40718403458595276,0.001521057216450572,-1.2276936769485474,0.3173481523990631,0.07658050954341888,-0.7841067314147949,0.6353772282600403,0.2047865092754364,-1.068558931350708,0.4126743674278259,0.18272332847118378,28_Jun_2023_08_53
4.00,0.00,2.00,9.00,17.00,9.00,3.00,13.00,1.00,112.00,7.00,5.00,8.00,11.00,123.00,52.00,-0.38527047634124756,-0.024288490414619446,0.16610655188560486,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980629920959473,-0.05573873221874237,0.0309967752546072,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,0.00,1.00,6.00,14.00,8.00,3.00,16.00,0.00,104.00,8.00,8.00,12.00,11.00,106.00,48.00,-0.7328976392745972,0.40779799222946167,-0.002385691273957491,-1.258482575416565,0.4276795983314514,0.08052118122577667,-0.7763573527336121,0.638700008392334,0.20209529995918274,-1.0841141939163208,0.4699198603630066,0.18849484622478485,28_Jun_2023_08_53
0.00,1.00,0.00,7.00,10.00,8.00,4.00,14.00,0.00,100.00,3.00,11.00,12.00,11.00,118.00,42.00,-0.7321816086769104,0.40837517380714417,-0.004680851940065622,-1.2678545713424683,0.48246482014656067,0.08244842290878296,-0.7730825543403625,0.6402787566184998,0.20091386139392853,-1.0882537364959717,0.49922773241996765,0.18820327520370483,28_Jun_2023_08_53
0.00,1.00,0.00,6.00,18.00,10.00,5.00,16.00,1.00,101.00,1.00,12.00,11.00,11.00,115.00,47.00,-0.7314890623092651,0.40893709659576416,-0.006759183946996927,-1.276065707206726,0.5323975682258606,0.09243229776620865,-0.7705882787704468,0.6414561867713928,0.1995825320482254,-1.0892353057861328,0.5243896245956421,0.18929429352283478,28_Jun_2023_08_53
0.00,0.00,3.00,7.00,10.00,1.00,2.00,12.00,5.00,98.00,2.00,20.00,9.00,12.00,107.00,38.00,-0.7309065461158752,0.40935245156288147,-0.008551525883376598,-1.2776234149932861,0.5803541541099548,0.10233255475759506,-0.7685528993606567,0.6426113247871399,0.19834919273853302,-1.0889450311660767,0.5498641133308411,0.18935337662696838,28_Jun_2023_08_53
0.00,0.00,2.00,10.00,6.00,3.00,3.00,14.00,3.00,89.00,0.00,13.00,19.00,10.00,101.00,39.00,-0.3852425515651703,-0.02432446926832199,0.16614817082881927,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0981149673461914,-0.055724307894706726,0.030973181128501892,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,0.00,3.00,6.00,7.00,6.00,5.00,15.00,1.00,83.00,1.00,22.00,24.00,9.00,97.00,35.00,-0.7313244342803955,0.41009053587913513,-0.011678037233650684,-1.2672499418258667,0.6658936142921448,0.11368799954652786,-0.7645673751831055,0.6448963284492493,0.19704563915729523,-1.0830492973327637,0.5972104668617249,0.18885938823223114,28_Jun_2023_08_53
1.00,0.00,2.00,7.00,8.00,9.00,1.00,19.00,2.00,73.00,4.00,23.00,27.00,12.00,158.00,40.00,-0.7314223647117615,0.4101959764957428,-0.012816458940505981,-1.2560633420944214,0.7030245661735535,0.11317811161279678,-0.7633339166641235,0.6459038257598877,0.1963167041540146,-1.0781607627868652,0.618036687374115,0.1880217343568802,28_Jun_2023_08_53
4.00,0.00,1.00,8.00,11.00,5.00,4.00,19.00,7.00,77.00,1.00,21.00,23.00,12.00,174.00,38.00,-0.3852454125881195,-0.024309026077389717,0.16612425446510315,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980737209320068,-0.055740777403116226,0.0310425516217947,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,4.00,0.00,7.00,5.00,4.00,4.00,19.00,3.00,76.00,3.00,16.00,28.00,11.00,174.00,40.00,-0.7322233319282532,0.4114535450935364,-0.013553209602832794,-1.2422888278961182,0.7594142556190491,0.12303449213504791,-0.7605027556419373,0.6480767130851746,0.19634206593036652,-1.0659925937652588,0.6566965579986572,0.18142177164554596,28_Jun_2023_08_53
0.00,1.00,3.00,5.00,7.00,1.00,9.00,20.00,2.00,78.00,4.00,15.00,24.00,10.00,175.00,35.00,-0.7321762442588806,0.4118711054325104,-0.013291602954268456,-1.237280011177063,0.7704304456710815,0.11964045464992523,-0.7581560015678406,0.6488955020904541,0.19644156098365784,-1.0607460737228394,0.6671933531761169,0.1755344271659851,28_Jun_2023_08_53
2.00,0.00,4.00,9.00,8.00,6.00,2.00,21.00,2.00,83.00,4.00,13.00,21.00,7.00,169.00,41.00,-0.3852755129337311,-0.02432062104344368,0.16614404320716858,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.098076581954956,-0.055754244327545166,0.031032320111989975,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,0.00,0.00,10.00,13.00,9.00,3.00,21.00,10.00,82.00,9.00,14.00,21.00,10.00,169.00,41.00,-0.3852839171886444,-0.024299265816807747,0.16614119708538055,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.098058819770813,-0.05572252348065376,0.031003553420305252,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
1.00,0.00,3.00,9.00,13.00,7.00,0.00,17.00,7.00,92.00,5.00,11.00,20.00,12.00,169.00,48.00,-0.7304046750068665,0.41146406531333923,-0.012499519623816013,-1.2462596893310547,0.7182571291923523,0.10164634883403778,-0.7533832788467407,0.6488007307052612,0.1970193088054657,-1.0650103092193604,0.6402628421783447,0.17319230735301971,28_Jun_2023_08_53
0.00,0.00,0.00,9.00,15.00,1.00,2.00,15.00,2.00,95.00,3.00,10.00,20.00,8.00,171.00,52.00,-0.38528165221214294,-0.02431258000433445,0.16616477072238922,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980056524276733,-0.0557551383972168,0.03100774437189102,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
