S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,sesion_time_stamp,
7.00,2.00,2.00,26.00,19.00,1.00,8.00,0.00,7.00,1.00,31.00,3.00,1.00,0.00,13.00,4.00,4.00,8.00,11.00,2.00,8.00,0.00,71.00,30.00,2.00,101.00,6.00,11.00,30.00,10.00,0.00,6.00,1.5662707090377808,0.6560701727867126,0.7088266611099243,1.6260863542556763,0.41104087233543396,0.4877344071865082,1.087745189666748,0.5296292901039124,0.6769852638244629,1.2768001556396484,0.4681750535964966,0.7539508938789368,16_Aug_2023_12_46
5.00,5.00,5.00,28.00,19.00,0.00,9.00,1.00,5.00,6.00,29.00,1.00,0.00,1.00,2.00,4.00,1.00,13.00,11.00,3.00,9.00,8.00,74.00,24.00,1.00,101.00,5.00,12.00,34.00,3.00,4.00,1.00,1.5661587715148926,0.6559667587280273,0.7091396450996399,1.6263127326965332,0.4110797345638275,0.4881031811237335,1.087510108947754,0.5299585461616516,0.6706784963607788,1.2754236459732056,0.46823379397392273,0.750542163848877,16_Aug_2023_12_46
2.00,2.00,6.00,31.00,20.00,0.00,4.00,0.00,5.00,11.00,33.00,2.00,0.00,7.00,1.00,3.00,1.00,12.00,10.00,5.00,9.00,1.00,73.00,33.00,0.00,98.00,7.00,10.00,34.00,7.00,1.00,0.00,1.5660659074783325,0.6559319496154785,0.709353506565094,1.626529574394226,0.4111068844795227,0.4883739948272705,1.0874568223953247,0.5302612781524658,0.6657333970069885,1.2743746042251587,0.468361496925354,0.747945249080658,16_Aug_2023_12_46
9.00,4.00,4.00,28.00,15.00,1.00,9.00,1.00,4.00,0.00,31.00,1.00,0.00,4.00,14.00,3.00,2.00,8.00,13.00,0.00,11.00,0.00,73.00,30.00,1.00,103.00,4.00,11.00,33.00,5.00,4.00,0.00,1.565984845161438,0.6558717489242554,0.7096935510635376,1.6267640590667725,0.41122785210609436,0.4887826144695282,1.0873627662658691,0.5306381583213806,0.6588988304138184,1.2728984355926514,0.468609094619751,0.7443675398826599,16_Aug_2023_12_46
5.00,5.00,2.00,27.00,19.00,1.00,9.00,0.00,2.00,0.00,30.00,1.00,0.00,2.00,0.00,2.00,1.00,13.00,10.00,2.00,12.00,0.00,71.00,28.00,0.00,104.00,5.00,10.00,29.00,3.00,0.00,0.00,1.565922498703003,0.6558321118354797,0.7100358009338379,1.6269441843032837,0.4113096296787262,0.48900777101516724,1.0873163938522339,0.5310322642326355,0.6520224213600159,1.2714197635650635,0.4690108001232147,0.7407103776931763,16_Aug_2023_12_46
6.00,0.00,2.00,23.00,27.00,5.00,8.00,1.00,4.00,3.00,33.00,1.00,0.00,4.00,1.00,4.00,2.00,8.00,11.00,3.00,3.00,0.00,73.00,24.00,2.00,102.00,6.00,9.00,31.00,3.00,0.00,0.00,1.5659056901931763,0.6558071970939636,0.7104310989379883,1.6271865367889404,0.4112693965435028,0.48954978585243225,1.0871930122375488,0.5311765074729919,0.6451590061187744,1.2699761390686035,0.46957820653915405,0.7370984554290771,16_Aug_2023_12_46
14.00,2.00,7.00,25.00,20.00,2.00,6.00,0.00,5.00,1.00,34.00,1.00,1.00,4.00,1.00,2.00,1.00,8.00,14.00,1.00,13.00,1.00,75.00,29.00,2.00,101.00,6.00,10.00,29.00,5.00,1.00,0.00,1.5659184455871582,0.6557366251945496,0.7107362151145935,1.6273356676101685,0.41132304072380066,0.48980608582496643,1.0871649980545044,0.5314418077468872,0.6397690176963806,1.2688226699829102,0.4701656401157379,0.734306812286377,16_Aug_2023_12_46
6.00,1.00,5.00,29.00,19.00,1.00,8.00,0.00,6.00,1.00,34.00,0.00,1.00,5.00,0.00,1.00,1.00,9.00,12.00,6.00,7.00,0.00,75.00,26.00,1.00,100.00,10.00,11.00,28.00,6.00,1.00,0.00,1.5658564567565918,0.6556810736656189,0.7111176252365112,1.6275497674942017,0.4114060401916504,0.49015411734580994,1.0875145196914673,0.5318670272827148,0.6320439577102661,1.2672818899154663,0.47096961736679077,0.7306594252586365,16_Aug_2023_12_46
6.00,4.00,10.00,27.00,23.00,0.00,5.00,1.00,7.00,0.00,34.00,0.00,0.00,3.00,0.00,0.00,1.00,8.00,20.00,2.00,9.00,1.00,74.00,28.00,2.00,101.00,6.00,11.00,29.00,6.00,1.00,0.00,1.565816044807434,0.6556635499000549,0.7114949226379395,1.6277633905410767,0.41157567501068115,0.49039024114608765,1.088207721710205,0.5324830412864685,0.6235979795455933,1.2657713890075684,0.4718831479549408,0.7267967462539673,16_Aug_2023_12_46
9.00,1.00,4.00,26.00,22.00,1.00,6.00,0.00,1.00,0.00,34.00,0.00,0.00,2.00,0.00,1.00,0.00,5.00,14.00,2.00,9.00,0.00,74.00,26.00,1.00,101.00,13.00,12.00,29.00,3.00,1.00,0.00,1.5657644271850586,0.6556150913238525,0.7117801904678345,1.627932071685791,0.41158559918403625,0.49068865180015564,1.0889925956726074,0.5328251719474792,0.6171517372131348,1.2647335529327393,0.4725022315979004,0.7236999869346619,16_Aug_2023_12_46
9.00,3.00,3.00,28.00,21.00,0.00,8.00,0.00,5.00,14.00,35.00,1.00,1.00,1.00,3.00,2.00,2.00,5.00,15.00,5.00,3.00,1.00,71.00,26.00,2.00,96.00,7.00,11.00,27.00,5.00,0.00,0.00,1.5657050609588623,0.6555096507072449,0.7122271060943604,1.628121018409729,0.41162949800491333,0.4912223219871521,1.0901989936828613,0.5330628156661987,0.6088827252388,1.2634763717651367,0.47325149178504944,0.7194788455963135,16_Aug_2023_12_46
7.00,4.00,3.00,23.00,24.00,7.00,8.00,0.00,6.00,8.00,35.00,0.00,1.00,0.00,0.00,0.00,0.00,11.00,14.00,5.00,11.00,2.00,73.00,28.00,2.00,99.00,6.00,9.00,27.00,3.00,0.00,0.00,1.5656307935714722,0.6554018259048462,0.7126392722129822,1.6283392906188965,0.41174352169036865,0.4915165305137634,1.091340184211731,0.5333487391471863,0.600793182849884,1.2623469829559326,0.47402483224868774,0.7153559327125549,16_Aug_2023_12_46
6.00,3.00,3.00,28.00,19.00,0.00,7.00,0.00,4.00,3.00,34.00,0.00,0.00,1.00,0.00,1.00,0.00,6.00,12.00,8.00,7.00,4.00,75.00,28.00,4.00,99.00,6.00,13.00,29.00,4.00,1.00,0.00,1.565632700920105,0.6552667617797852,0.7130858898162842,1.6285507678985596,0.4117851257324219,0.4918903410434723,1.0926549434661865,0.5335502028465271,0.5927414298057556,1.261232852935791,0.47460755705833435,0.7110823392868042,16_Aug_2023_12_46
10.00,5.00,6.00,27.00,19.00,0.00,9.00,3.00,8.00,1.00,39.00,0.00,0.00,2.00,0.00,2.00,3.00,11.00,14.00,4.00,7.00,2.00,73.00,23.00,2.00,101.00,7.00,12.00,29.00,3.00,0.00,1.00,1.5655564069747925,0.6551781892776489,0.7134005427360535,1.6286976337432861,0.41180896759033203,0.4923694133758545,1.0939642190933228,0.533663809299469,0.5865835547447205,1.2604337930679321,0.4748977720737457,0.7079535722732544,16_Aug_2023_12_46
7.00,1.00,4.00,27.00,22.00,0.00,8.00,1.00,5.00,1.00,38.00,1.00,0.00,1.00,0.00,0.00,0.00,7.00,16.00,6.00,6.00,2.00,73.00,23.00,11.00,104.00,6.00,11.00,27.00,7.00,0.00,0.00,1.5654364824295044,0.6550600528717041,0.7138263583183289,1.6288813352584839,0.41188305616378784,0.49278753995895386,1.0960159301757812,0.5339919328689575,0.5782166719436646,1.259624719619751,0.4749475419521332,0.703639030456543,16_Aug_2023_12_46
4.00,0.00,2.00,26.00,20.00,0.00,9.00,0.00,4.00,2.00,39.00,0.00,0.00,2.00,1.00,1.00,1.00,9.00,11.00,10.00,9.00,2.00,73.00,28.00,2.00,100.00,8.00,10.00,28.00,0.00,0.00,0.00,1.5653156042099,0.6549400687217712,0.7143039107322693,1.6290210485458374,0.4119575619697571,0.4931637942790985,1.0983269214630127,0.5341401696205139,0.569913387298584,1.258958101272583,0.4750073254108429,0.6992589235305786,16_Aug_2023_12_46
2.00,6.00,1.00,25.00,21.00,1.00,7.00,0.00,7.00,2.00,37.00,0.00,1.00,2.00,0.00,1.00,0.00,9.00,12.00,6.00,6.00,3.00,71.00,28.00,3.00,98.00,6.00,8.00,32.00,6.00,1.00,1.00,1.5651880502700806,0.6547656655311584,0.7147653698921204,1.6292037963867188,0.4120995104312897,0.49353840947151184,1.1005840301513672,0.534288227558136,0.5618721842765808,1.2583980560302734,0.4751315712928772,0.6948446035385132,16_Aug_2023_12_46
4.00,1.00,3.00,29.00,21.00,6.00,6.00,12.00,6.00,5.00,39.00,2.00,0.00,6.00,1.00,1.00,1.00,9.00,11.00,7.00,9.00,1.00,75.00,26.00,4.00,100.00,6.00,11.00,28.00,6.00,0.00,0.00,1.5650832653045654,0.6546471118927002,0.7151912450790405,1.62932288646698,0.4122201204299927,0.4936707615852356,1.102373480796814,0.5343306660652161,0.5559064149856567,1.2579705715179443,0.4753214120864868,0.6915403008460999,16_Aug_2023_12_46
3.00,1.00,5.00,30.00,22.00,4.00,6.00,0.00,7.00,0.00,39.00,0.00,0.00,1.00,1.00,2.00,0.00,9.00,13.00,8.00,6.00,2.00,76.00,24.00,1.00,100.00,9.00,11.00,34.00,4.00,2.00,1.00,1.564917802810669,0.6544929146766663,0.7156367897987366,1.6294817924499512,0.4123130440711975,0.4940936863422394,1.1049281358718872,0.5344690084457397,0.5478193759918213,1.2574374675750732,0.4755811393260956,0.6870968341827393,16_Aug_2023_12_46
2.00,2.00,5.00,33.00,22.00,1.00,7.00,0.00,7.00,11.00,41.00,0.00,1.00,4.00,0.00,1.00,1.00,6.00,18.00,8.00,9.00,2.00,75.00,27.00,7.00,101.00,5.00,8.00,31.00,7.00,1.00,0.00,1.5647587776184082,0.6543595790863037,0.7160250544548035,1.6295883655548096,0.4123213589191437,0.4947255253791809,1.1078836917877197,0.5347365140914917,0.5396087765693665,1.2570158243179321,0.4756602346897125,0.6826358437538147,16_Aug_2023_12_46
6.00,2.00,2.00,28.00,23.00,0.00,7.00,0.00,1.00,9.00,42.00,0.00,0.00,4.00,0.00,4.00,6.00,8.00,16.00,10.00,9.00,4.00,74.00,27.00,2.00,101.00,6.00,13.00,32.00,4.00,5.00,1.00,1.564608097076416,0.6542800068855286,0.7162922620773315,1.6296714544296265,0.41242313385009766,0.4948720932006836,1.1102666854858398,0.5349235534667969,0.5333824157714844,1.2567875385284424,0.4757494032382965,0.6793400645256042,16_Aug_2023_12_46
5.00,1.00,3.00,33.00,19.00,0.00,7.00,0.00,3.00,0.00,43.00,0.00,0.00,4.00,0.00,1.00,1.00,13.00,15.00,9.00,7.00,11.00,72.00,26.00,1.00,97.00,7.00,11.00,31.00,3.00,1.00,4.00,1.5643407106399536,0.6542086601257324,0.7165019512176514,1.6298017501831055,0.41242116689682007,0.49530351161956787,1.113633394241333,0.5349628925323486,0.5251522660255432,1.2566083669662476,0.47583016753196716,0.6748867630958557,16_Aug_2023_12_46
6.00,0.00,1.00,25.00,20.00,0.00,9.00,9.00,4.00,9.00,45.00,0.00,0.00,5.00,0.00,0.00,0.00,10.00,14.00,6.00,9.00,0.00,75.00,30.00,3.00,101.00,6.00,15.00,38.00,6.00,0.00,1.00,1.5640418529510498,0.6540852189064026,0.7166364192962646,1.6300500631332397,0.41261032223701477,0.4953410029411316,1.1169008016586304,0.5350801944732666,0.5172381401062012,1.2564829587936401,0.4759112000465393,0.67035973072052,16_Aug_2023_12_46
5.00,1.00,3.00,32.00,19.00,0.00,8.00,0.00,4.00,1.00,42.00,0.00,6.00,5.00,0.00,2.00,0.00,11.00,14.00,1.00,3.00,1.00,66.00,28.00,3.00,98.00,7.00,12.00,40.00,6.00,4.00,0.00,1.5638221502304077,0.6540116667747498,0.7169398665428162,1.630056619644165,0.4125991463661194,0.4957481324672699,1.1201624870300293,0.5351914167404175,0.5094740390777588,1.2564986944198608,0.4758566617965698,0.6655639410018921,16_Aug_2023_12_46
2.00,2.00,4.00,28.00,21.00,0.00,6.00,0.00,5.00,1.00,46.00,0.00,4.00,3.00,1.00,1.00,0.00,11.00,15.00,5.00,5.00,1.00,68.00,30.00,0.00,100.00,5.00,12.00,38.00,9.00,0.00,1.00,1.5636813640594482,0.6539565324783325,0.7172877788543701,1.6301136016845703,0.41264787316322327,0.49602293968200684,1.1234674453735352,0.5351252555847168,0.5016812682151794,1.2563652992248535,0.47600266337394714,0.6608208417892456,16_Aug_2023_12_46
6.00,13.00,6.00,26.00,21.00,14.00,8.00,0.00,4.00,7.00,45.00,0.00,1.00,6.00,0.00,2.00,3.00,8.00,15.00,6.00,9.00,2.00,68.00,29.00,2.00,100.00,9.00,11.00,39.00,7.00,0.00,1.00,1.5635749101638794,0.653914213180542,0.7175720930099487,1.6301021575927734,0.4126720130443573,0.4963342547416687,1.1260567903518677,0.5351012349128723,0.4958914816379547,1.256481647491455,0.475777804851532,0.6569045186042786,16_Aug_2023_12_46
4.00,3.00,7.00,30.00,20.00,1.00,8.00,1.00,3.00,1.00,38.00,0.00,0.00,8.00,1.00,2.00,0.00,13.00,13.00,4.00,10.00,0.00,69.00,27.00,1.00,98.00,5.00,9.00,42.00,3.00,1.00,0.00,1.5634011030197144,0.6538764238357544,0.7179651260375977,1.6300352811813354,0.4127013087272644,0.49676498770713806,1.12946355342865,0.5350008606910706,0.4883219599723816,1.2569334506988525,0.4752114713191986,0.6515281200408936,16_Aug_2023_12_46
8.00,3.00,6.00,25.00,21.00,0.00,6.00,0.00,5.00,2.00,39.00,0.00,0.00,4.00,0.00,3.00,0.00,8.00,13.00,9.00,10.00,2.00,70.00,29.00,3.00,96.00,7.00,10.00,39.00,7.00,0.00,3.00,1.5632394552230835,0.6538437604904175,0.718410074710846,1.62991201877594,0.41282951831817627,0.4969799220561981,1.1329370737075806,0.5347239375114441,0.48084741830825806,1.2576297521591187,0.4747951328754425,0.646291971206665,16_Aug_2023_12_46
6.00,0.00,9.00,27.00,18.00,0.00,7.00,0.00,4.00,0.00,41.00,3.00,0.00,4.00,0.00,0.00,0.00,16.00,14.00,7.00,10.00,1.00,69.00,33.00,3.00,98.00,6.00,13.00,34.00,3.00,0.00,1.00,1.5631294250488281,0.6538252830505371,0.7186496257781982,1.6298543214797974,0.41282424330711365,0.49740174412727356,1.1356195211410522,0.5345659852027893,0.47541356086730957,1.258255958557129,0.4745423495769501,0.6424751281738281,16_Aug_2023_12_46
6.00,1.00,9.00,26.00,22.00,1.00,9.00,0.00,7.00,9.00,38.00,6.00,0.00,0.00,0.00,4.00,0.00,11.00,12.00,4.00,11.00,0.00,67.00,27.00,2.00,102.00,6.00,6.00,38.00,4.00,8.00,0.00,1.562936782836914,0.6538294553756714,0.7189961075782776,1.6298604011535645,0.4129254221916199,0.49771806597709656,1.1393612623214722,0.5344190001487732,0.46805211901664734,1.2592053413391113,0.47435206174850464,0.6375563740730286,16_Aug_2023_12_46
3.00,0.00,8.00,29.00,22.00,3.00,7.00,0.00,7.00,1.00,38.00,0.00,1.00,5.00,0.00,2.00,0.00,9.00,10.00,8.00,11.00,0.00,71.00,31.00,0.00,99.00,9.00,11.00,43.00,4.00,12.00,0.00,1.5627343654632568,0.6538435220718384,0.7192001938819885,1.6299209594726562,0.41301265358924866,0.49791646003723145,1.1436768770217896,0.5343010425567627,0.4604811668395996,1.2601639032363892,0.4741324186325073,0.6326315402984619,16_Aug_2023_12_46
1.00,0.00,7.00,29.00,21.00,0.00,7.00,0.00,7.00,1.00,38.00,5.00,3.00,5.00,1.00,1.00,0.00,10.00,13.00,6.00,11.00,0.00,67.00,27.00,2.00,102.00,6.00,13.00,41.00,6.00,1.00,0.00,1.562530517578125,0.6538528800010681,0.7193586826324463,1.6299893856048584,0.41317325830459595,0.49808016419410706,1.1487007141113281,0.5342790484428406,0.4528079926967621,1.2610845565795898,0.473865807056427,0.6276156306266785,16_Aug_2023_12_46
3.00,0.00,5.00,30.00,21.00,1.00,9.00,0.00,1.00,2.00,37.00,1.00,1.00,5.00,0.00,0.00,0.00,11.00,21.00,7.00,10.00,0.00,71.00,27.00,3.00,103.00,3.00,9.00,39.00,5.00,9.00,0.00,1.5624133348464966,0.6538664698600769,0.7195180654525757,1.630082130432129,0.4132057726383209,0.4983873963356018,1.152488112449646,0.5341165661811829,0.44729116559028625,1.262303352355957,0.4735710918903351,0.6234716176986694,16_Aug_2023_12_46
3.00,7.00,7.00,36.00,20.00,2.00,7.00,0.00,7.00,0.00,38.00,4.00,2.00,4.00,0.00,2.00,5.00,11.00,14.00,8.00,13.00,1.00,74.00,17.00,0.00,104.00,9.00,8.00,39.00,5.00,1.00,0.00,1.5622304677963257,0.6538551449775696,0.7197123169898987,1.6302372217178345,0.4133664071559906,0.49846360087394714,1.15739107131958,0.534111738204956,0.43977412581443787,1.263758897781372,0.4733855426311493,0.6183816194534302,16_Aug_2023_12_46
4.00,1.00,7.00,34.00,27.00,0.00,8.00,0.00,5.00,1.00,39.00,1.00,0.00,6.00,1.00,4.00,1.00,8.00,16.00,4.00,13.00,5.00,71.00,16.00,2.00,102.00,7.00,12.00,39.00,4.00,0.00,0.00,1.56205415725708,0.6538287997245789,0.719868540763855,1.630360722541809,0.41348880529403687,0.49864867329597473,1.16218900680542,0.534130334854126,0.43285107612609863,1.2651689052581787,0.4733292758464813,0.6134346127510071,16_Aug_2023_12_46
2.00,1.00,5.00,28.00,27.00,1.00,8.00,1.00,6.00,1.00,40.00,3.00,0.00,2.00,0.00,0.00,0.00,12.00,10.00,5.00,11.00,5.00,72.00,16.00,1.00,105.00,7.00,13.00,33.00,13.00,0.00,1.00,1.5618897676467896,0.6537867188453674,0.7199640870094299,1.6305073499679565,0.413566529750824,0.4988880753517151,1.167543649673462,0.5341031551361084,0.4258618950843811,1.266711950302124,0.4732115566730499,0.6083900332450867,16_Aug_2023_12_46
5.00,0.00,7.00,25.00,26.00,0.00,2.00,3.00,4.00,10.00,43.00,3.00,0.00,4.00,0.00,3.00,0.00,10.00,11.00,9.00,11.00,0.00,69.00,19.00,2.00,103.00,6.00,16.00,39.00,8.00,1.00,0.00,1.5617228746414185,0.6538011431694031,0.7199724316596985,1.630650520324707,0.4136698544025421,0.4991801381111145,1.171641230583191,0.5341438055038452,0.42096877098083496,1.267798900604248,0.47313258051872253,0.6048222184181213,16_Aug_2023_12_46
7.00,1.00,6.00,32.00,27.00,2.00,9.00,0.00,5.00,2.00,42.00,2.00,13.00,4.00,0.00,1.00,0.00,12.00,17.00,11.00,7.00,0.00,70.00,20.00,3.00,102.00,6.00,10.00,39.00,7.00,0.00,0.00,1.5615203380584717,0.6537964940071106,0.720008373260498,1.6309082508087158,0.41371801495552063,0.49956876039505005,1.1773675680160522,0.5344257950782776,0.41363656520843506,1.269350528717041,0.47288382053375244,0.6000570058822632,16_Aug_2023_12_46
2.00,14.00,7.00,29.00,27.00,3.00,4.00,2.00,4.00,3.00,43.00,0.00,0.00,5.00,0.00,1.00,1.00,14.00,13.00,13.00,12.00,0.00,72.00,17.00,1.00,103.00,11.00,14.00,49.00,8.00,1.00,0.00,1.5613118410110474,0.6537653207778931,0.7200472354888916,1.6311806440353394,0.4138204753398895,0.4995274841785431,1.1832411289215088,0.5346925258636475,0.4070627987384796,1.2709746360778809,0.47263097763061523,0.5953962802886963,16_Aug_2023_12_46
5.00,2.00,5.00,26.00,29.00,0.00,8.00,5.00,5.00,9.00,44.00,3.00,0.00,5.00,1.00,8.00,0.00,13.00,15.00,7.00,14.00,2.00,74.00,20.00,5.00,107.00,7.00,13.00,45.00,6.00,0.00,0.00,1.5611793994903564,0.6537344455718994,0.7201088666915894,1.6315999031066895,0.41390731930732727,0.4997783303260803,1.188671588897705,0.5349845290184021,0.4006512761116028,1.272626280784607,0.47249743342399597,0.5908004641532898,16_Aug_2023_12_46
7.00,2.00,5.00,30.00,25.00,0.00,10.00,1.00,5.00,11.00,46.00,6.00,0.00,6.00,0.00,7.00,0.00,13.00,14.00,11.00,10.00,13.00,71.00,17.00,1.00,103.00,7.00,11.00,44.00,9.00,1.00,2.00,1.5609837770462036,0.6537202000617981,0.7201026678085327,1.6319512128829956,0.41394123435020447,0.5000834465026855,1.1944305896759033,0.5351804494857788,0.3942979574203491,1.2744572162628174,0.4725019633769989,0.5861665606498718,16_Aug_2023_12_46
1.00,0.00,7.00,33.00,29.00,1.00,8.00,0.00,8.00,0.00,36.00,8.00,0.00,3.00,1.00,5.00,1.00,14.00,15.00,13.00,15.00,0.00,71.00,18.00,3.00,101.00,6.00,18.00,44.00,9.00,0.00,2.00,1.5608285665512085,0.6536890864372253,0.7200871706008911,1.6321431398391724,0.41389185190200806,0.5002310872077942,1.1990127563476562,0.535286009311676,0.38965916633605957,1.2757834196090698,0.47247764468193054,0.5828759074211121,16_Aug_2023_12_46
0.00,0.00,10.00,32.00,27.00,3.00,9.00,0.00,2.00,0.00,37.00,8.00,1.00,5.00,8.00,7.00,0.00,12.00,13.00,15.00,15.00,0.00,69.00,14.00,3.00,107.00,9.00,14.00,44.00,9.00,0.00,7.00,1.560488224029541,0.6536985635757446,0.7199976444244385,1.6324859857559204,0.4141082763671875,0.5001037120819092,1.205464243888855,0.534954845905304,0.3840637803077698,1.2777073383331299,0.4721931517124176,0.578643798828125,16_Aug_2023_12_46
5.00,0.00,7.00,35.00,27.00,0.00,16.00,0.00,3.00,2.00,39.00,7.00,0.00,4.00,0.00,7.00,0.00,14.00,17.00,12.00,14.00,5.00,74.00,14.00,8.00,102.00,6.00,16.00,50.00,6.00,0.00,9.00,1.5601907968521118,0.6536518931388855,0.7197777032852173,1.6329119205474854,0.41408807039260864,0.5001645088195801,1.2122079133987427,0.5349730253219604,0.3784909248352051,1.2796967029571533,0.4715432822704315,0.5746331810951233,16_Aug_2023_12_46
5.00,0.00,7.00,29.00,24.00,0.00,13.00,0.00,6.00,0.00,41.00,10.00,1.00,6.00,0.00,5.00,0.00,15.00,20.00,11.00,14.00,1.00,73.00,29.00,4.00,103.00,5.00,14.00,49.00,1.00,0.00,0.00,1.5599417686462402,0.653542160987854,0.7196273803710938,1.6334261894226074,0.4141288995742798,0.5001444220542908,1.2182583808898926,0.534884512424469,0.3734283447265625,1.2816100120544434,0.4706062376499176,0.5708639621734619,16_Aug_2023_12_46
6.00,0.00,7.00,38.00,30.00,0.00,22.00,1.00,13.00,2.00,40.00,10.00,0.00,3.00,0.00,6.00,0.00,20.00,19.00,16.00,11.00,1.00,75.00,29.00,5.00,104.00,5.00,15.00,57.00,6.00,0.00,12.00,1.5595980882644653,0.6534134149551392,0.7195232510566711,1.6341874599456787,0.41420912742614746,0.5000888109207153,1.2252286672592163,0.534726619720459,0.3680664002895355,1.283536672592163,0.469750314950943,0.5671207308769226,16_Aug_2023_12_46
8.00,0.00,7.00,33.00,30.00,8.00,13.00,0.00,4.00,3.00,42.00,13.00,2.00,6.00,0.00,4.00,7.00,19.00,14.00,11.00,17.00,3.00,75.00,30.00,2.00,115.00,6.00,13.00,49.00,6.00,3.00,0.00,1.5593044757843018,0.6532195210456848,0.7194033265113831,1.6347291469573975,0.4141305983066559,0.5002749562263489,1.2320834398269653,0.5345550179481506,0.36276307702064514,1.28529953956604,0.46925681829452515,0.5632663369178772,16_Aug_2023_12_46
11.00,0.00,8.00,34.00,30.00,0.00,15.00,0.00,8.00,3.00,40.00,7.00,0.00,4.00,5.00,4.00,1.00,18.00,15.00,16.00,15.00,1.00,75.00,33.00,4.00,115.00,7.00,6.00,55.00,7.00,10.00,0.00,1.559088110923767,0.6530489921569824,0.7192853093147278,1.6350630521774292,0.4141138792037964,0.5003796815872192,1.2373347282409668,0.5344756245613098,0.3589231073856354,1.286745548248291,0.4689748287200928,0.5603541135787964,16_Aug_2023_12_46
6.00,1.00,11.00,27.00,32.00,0.00,14.00,0.00,4.00,4.00,42.00,12.00,1.00,9.00,0.00,8.00,1.00,16.00,18.00,14.00,22.00,3.00,77.00,32.00,1.00,116.00,6.00,6.00,51.00,3.00,1.00,3.00,1.5587232112884521,0.652931809425354,0.7190656661987305,1.6355284452438354,0.4143129289150238,0.500153660774231,1.2442271709442139,0.5343631505966187,0.354056179523468,1.2887938022613525,0.468387246131897,0.5565143823623657,16_Aug_2023_12_46
3.00,0.00,9.00,38.00,37.00,0.00,12.00,0.00,7.00,9.00,44.00,17.00,1.00,2.00,0.00,6.00,1.00,15.00,19.00,12.00,21.00,1.00,77.00,31.00,2.00,118.00,7.00,8.00,57.00,3.00,1.00,10.00,1.5584373474121094,0.6528719663619995,0.7188984751701355,1.6361674070358276,0.41442230343818665,0.5000158548355103,1.2506691217422485,0.5342543125152588,0.34945380687713623,1.2909554243087769,0.46771979331970215,0.5528457164764404,16_Aug_2023_12_46
3.00,0.00,7.00,34.00,31.00,1.00,15.00,0.00,8.00,2.00,42.00,9.00,0.00,0.00,0.00,7.00,0.00,23.00,22.00,11.00,19.00,2.00,79.00,32.00,2.00,115.00,7.00,8.00,52.00,4.00,0.00,1.00,1.5581694841384888,0.6527459621429443,0.7186844944953918,1.6367099285125732,0.4145185947418213,0.5000213980674744,1.2567720413208008,0.5340659618377686,0.34518975019454956,1.2930766344070435,0.4670281410217285,0.5492618680000305,16_Aug_2023_12_46
5.00,2.00,7.00,35.00,31.00,0.00,15.00,4.00,7.00,8.00,47.00,7.00,4.00,2.00,0.00,9.00,0.00,18.00,16.00,12.00,19.00,2.00,79.00,29.00,0.00,119.00,8.00,6.00,59.00,7.00,1.00,1.00,1.557970643043518,0.6526025533676147,0.7184793949127197,1.6371773481369019,0.4145144820213318,0.5001081824302673,1.2627612352371216,0.5337554216384888,0.3409121334552765,1.2952238321304321,0.4665345251560211,0.5456558465957642,16_Aug_2023_12_46
3.00,0.00,8.00,36.00,30.00,3.00,14.00,0.00,7.00,2.00,42.00,11.00,0.00,4.00,0.00,6.00,0.00,15.00,19.00,13.00,21.00,4.00,79.00,14.00,5.00,115.00,7.00,13.00,57.00,6.00,0.00,0.00,1.5578234195709229,0.6525385975837708,0.7183371782302856,1.6374694108963013,0.4145028591156006,0.5002157092094421,1.267730951309204,0.5337937474250793,0.33743172883987427,1.2966845035552979,0.4665432572364807,0.5429010987281799,16_Aug_2023_12_46
