S1, S2, S3, S4, S5, S6, S7, S8, S9, S10, S11, S12, S13, S14, S15, S16, S17, S18, S19, S20,S21, S22, S23, S24, S25, S26, S27, S28, S29, S30, S31, S32, S33, S34, S35, S36, S37, S38, S39, S40, S41, S42, S43, S44, S45, S46, S47, S48,M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,sesion_time_stamp,
27,25,27,27,26,25,26,27,22,22,21,21,22,22,22,22,22,18,22,22,22,22,22,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992825448513031,0.02208636701107025,-0.46895429491996765,1.0967886447906494,0.016362769529223442,-0.5531557202339172,1.3166167736053467,0.03943465277552605,-0.5050270557403564,03_May_2023_14:59
25,23,24,25,24,28,26,23,25,23,25,24,24,25,24,25,27,27,27,22,26,25,26,26,26,26,26,26,27,26,26,25,21,21,23,22,22,23,23,22,22,19,21,22,23,23,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928719401359558,0.022028740495443344,-0.468930184841156,1.0968199968338013,0.016325494274497032,-0.5531708598136902,1.3166502714157104,0.03942803665995598,-0.5050147771835327,03_May_2023_14:59
26,24,24,25,26,25,24,24,24,24,21,24,25,25,24,26,28,27,27,27,27,27,27,27,27,26,27,27,29,27,27,29,23,23,24,23,23,22,23,23,23,21,22,23,23,23,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928666949272156,0.022028392180800438,-0.4689290225505829,1.0968265533447266,0.016335226595401764,-0.5531725287437439,1.3166441917419434,0.03942707180976868,-0.5050186514854431,03_May_2023_14:59
27,24,25,23,24,26,24,25,25,24,26,24,25,25,24,25,29,27,29,28,27,27,28,28,27,28,27,27,28,27,27,27,23,23,22,23,22,23,23,22,23,23,23,23,22,22,22,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928279519081116,0.02203553356230259,-0.4689454734325409,1.0968248844146729,0.016362546011805534,-0.5531463027000427,1.3166402578353882,0.039446860551834106,-0.5050140023231506,03_May_2023_14:59
26,24,24,24,24,25,24,24,24,22,23,24,25,24,24,24,27,27,26,27,26,27,26,27,26,26,26,26,26,27,26,26,22,22,22,22,22,23,22,22,21,22,21,22,22,22,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928165674209595,0.022053873166441917,-0.46895378828048706,1.0968130826950073,0.016353582963347435,-0.5531541109085083,1.316625714302063,0.03945532813668251,-0.5050122141838074,03_May_2023_14:59
25,24,23,24,24,24,24,24,23,24,24,24,24,24,24,24,28,27,26,27,26,27,26,28,26,26,27,26,27,26,26,27,22,23,22,23,23,22,23,23,23,23,26,23,24,26,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928091168403625,0.022065285593271255,-0.4689500033855438,1.0968022346496582,0.016356028616428375,-0.5531479716300964,1.316622257232666,0.03945941850543022,-0.5050099492073059,03_May_2023_14:59
25,25,24,24,25,24,25,25,24,25,25,25,24,23,24,24,31,27,27,26,27,27,27,27,27,27,28,27,28,27,27,28,23,25,23,24,24,23,23,23,23,23,23,23,24,22,23,24,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928081631660461,0.022063283249735832,-0.4689590632915497,1.096795916557312,0.01632055826485157,-0.5531448125839233,1.316617488861084,0.039454519748687744,-0.5050072073936462,03_May_2023_14:59
26,25,23,24,25,25,25,25,25,24,25,24,24,25,24,25,29,27,26,26,28,27,27,27,27,26,27,27,26,27,26,27,23,22,23,22,21,22,22,22,21,23,22,23,22,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992826521396637,0.02206224761903286,-0.46894964575767517,1.096795678138733,0.016314173117280006,-0.5531460642814636,1.3166178464889526,0.03944620490074158,-0.505007266998291,03_May_2023_14:59
25,24,23,24,24,24,24,25,23,26,22,24,25,24,24,25,28,27,26,27,26,23,27,26,26,27,26,25,27,26,30,26,23,21,22,22,22,23,23,23,22,23,22,22,22,22,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928559064865112,0.02203848585486412,-0.46893075108528137,1.0967916250228882,0.016327347606420517,-0.5531730055809021,1.3166290521621704,0.039428673684597015,-0.5050164461135864,03_May_2023_14:59
25,24,24,24,24,24,24,25,23,25,25,24,24,25,25,24,28,26,27,27,27,27,27,27,26,28,27,28,27,27,27,27,19,23,23,23,23,23,23,23,23,25,24,23,23,24,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992870032787323,0.02203540690243244,-0.4689285159111023,1.0968202352523804,0.01634461246430874,-0.5531619191169739,1.3166521787643433,0.03941545635461807,-0.5050268173217773,03_May_2023_14:59
25,25,24,24,24,25,25,25,26,25,25,25,24,24,25,26,28,27,27,28,28,27,27,27,27,26,27,27,27,26,26,26,22,23,22,23,23,23,23,22,22,25,22,23,22,23,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928545355796814,0.02203015424311161,-0.4689309000968933,1.0968230962753296,0.016363512724637985,-0.5531604290008545,1.3166589736938477,0.039435628801584244,-0.5050255656242371,03_May_2023_14:59
26,24,27,24,25,24,25,23,24,23,24,24,24,25,24,24,27,27,25,27,27,26,27,26,26,26,26,26,27,26,27,27,23,24,23,22,22,23,22,22,22,22,21,22,22,21,22,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928464889526367,0.022037144750356674,-0.46893391013145447,1.0968228578567505,0.01636733114719391,-0.5531536340713501,1.3166507482528687,0.039436280727386475,-0.505023181438446,03_May_2023_14:59
24,25,24,23,25,23,24,24,23,24,25,24,24,27,24,24,28,26,28,26,27,27,27,27,27,27,27,27,28,27,27,27,23,23,23,23,24,23,23,22,23,22,23,22,23,23,25,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928288459777832,0.02206190675497055,-0.46895211935043335,1.0968190431594849,0.016345037147402763,-0.5531479120254517,1.3166391849517822,0.039448849856853485,-0.505018413066864,03_May_2023_14:59
25,24,25,25,25,25,22,25,26,25,25,25,25,26,25,24,29,27,28,27,27,28,27,28,27,27,28,28,27,28,24,27,22,23,23,25,24,23,23,24,26,23,23,23,23,22,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928189516067505,0.02207237109541893,-0.4689514636993408,1.0968118906021118,0.01630636677145958,-0.5531536340713501,1.3166366815567017,0.039447639137506485,-0.5050226449966431,03_May_2023_14:59
26,25,24,24,24,25,24,25,24,24,24,25,24,24,24,23,30,27,27,26,27,26,26,26,26,27,26,27,26,27,27,26,21,23,22,23,22,22,22,22,23,23,22,25,22,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928094148635864,0.022068455815315247,-0.4689486026763916,1.0967936515808105,0.016329186037182808,-0.5531454682350159,1.3166310787200928,0.03944094479084015,-0.5050171613693237,03_May_2023_14:59
25,25,24,25,24,25,25,24,24,24,24,22,24,24,25,24,28,27,27,26,27,26,27,26,26,27,27,28,26,26,27,27,21,23,23,20,21,22,24,22,22,22,23,22,25,21,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928238391876221,0.022064680233597755,-0.4689440429210663,1.0967906713485718,0.016328440979123116,-0.5531565546989441,1.3166321516036987,0.039429016411304474,-0.505016565322876,03_May_2023_14:59
24,24,24,24,25,25,24,25,25,25,24,23,23,25,25,25,28,27,26,28,27,27,27,28,27,29,27,27,27,28,26,28,23,31,24,24,24,23,23,22,24,23,22,22,23,24,25,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928341507911682,0.022021116688847542,-0.4689234495162964,1.0967962741851807,0.016337741166353226,-0.5531637668609619,1.316651463508606,0.03940504789352417,-0.5050275921821594,03_May_2023_14:59
26,24,27,25,25,24,25,25,24,25,25,25,25,24,25,24,28,27,27,27,25,26,27,26,26,27,27,27,27,30,28,27,22,22,26,22,22,23,22,23,22,22,23,22,23,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992870569229126,0.022032540291547775,-0.4689249098300934,1.0968035459518433,0.016348091885447502,-0.5531609058380127,1.3166611194610596,0.03940500319004059,-0.5050265192985535,03_May_2023_14:59
25,24,23,24,24,23,25,24,24,25,24,24,24,24,23,24,27,27,26,26,26,26,27,26,26,26,27,26,27,27,28,26,21,22,22,22,23,22,20,23,23,23,22,22,23,22,23,26,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928746819496155,0.022030290216207504,-0.4689271152019501,1.0968310832977295,0.016348082572221756,-0.5531543493270874,1.316652536392212,0.03940794616937637,-0.5050253868103027,03_May_2023_14:59
25,24,24,24,25,24,24,25,25,24,24,24,23,24,25,24,27,27,26,27,27,27,27,27,27,27,28,27,27,27,27,27,22,22,22,23,26,23,22,23,23,23,22,25,23,22,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928598999977112,0.02203369326889515,-0.4689311385154724,1.096822738647461,0.016344644129276276,-0.5531603097915649,1.3166452646255493,0.03942084312438965,-0.5050202012062073,03_May_2023_14:59
25,24,25,25,25,24,25,25,25,25,24,25,24,25,24,24,29,27,27,28,26,28,27,27,28,28,28,27,27,27,27,27,22,23,23,23,23,23,24,23,23,23,23,23,23,23,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928305149078369,0.02206990495324135,-0.46895506978034973,1.096803069114685,0.016345888376235962,-0.5531545877456665,1.3166359663009644,0.03944317623972893,-0.505023717880249,03_May_2023_14:59
25,24,24,22,24,25,25,24,24,25,24,23,27,24,24,25,25,27,27,26,27,26,27,27,26,27,27,27,26,24,28,26,22,22,23,22,22,22,23,19,22,22,21,21,22,22,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992805004119873,0.02207327075302601,-0.46896564960479736,1.0968071222305298,0.016343848779797554,-0.5531558990478516,1.3166062831878662,0.03944334015250206,-0.505023717880249,03_May_2023_14:59
24,23,24,23,24,24,24,23,24,23,24,21,21,25,24,24,28,27,27,27,27,26,27,26,26,27,27,27,27,28,26,27,23,22,23,23,22,22,22,24,23,23,23,21,23,22,24,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928017854690552,0.022080061957240105,-0.4689682126045227,1.0967944860458374,0.016348160803318024,-0.5531548857688904,1.3165979385375977,0.03944014012813568,-0.5050235390663147,03_May_2023_14:59
26,26,25,24,25,25,24,25,25,24,20,25,25,24,25,24,30,28,27,27,27,27,27,27,25,28,27,27,27,27,28,27,23,24,23,23,24,23,23,23,24,23,22,26,23,24,24,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928281307220459,0.022073401138186455,-0.46895280480384827,1.0967987775802612,0.016341790556907654,-0.5531593561172485,1.3166263103485107,0.03941435366868973,-0.5050336718559265,03_May_2023_14:59
25,24,25,25,24,24,24,25,24,24,23,24,24,24,25,23,28,27,27,27,27,27,23,28,27,27,27,26,27,25,28,27,22,22,22,21,22,21,21,22,23,21,22,21,21,23,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928449392318726,0.022059915587306023,-0.4689324200153351,1.0968037843704224,0.016338951885700226,-0.5531575083732605,1.3166455030441284,0.039402008056640625,-0.5050326585769653,03_May_2023_14:59
26,24,23,25,25,24,24,24,25,25,24,24,23,23,24,24,27,26,26,27,27,26,26,26,25,26,27,26,27,27,27,26,25,23,22,22,22,23,23,22,21,23,21,23,23,23,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928858876228333,0.022039514034986496,-0.46892210841178894,1.0968239307403564,0.016330039128661156,-0.5531562566757202,1.316651463508606,0.0393894761800766,-0.50503009557724,03_May_2023_14:59
25,24,24,25,25,24,25,24,24,27,26,26,24,25,23,25,28,28,27,27,27,27,27,27,27,27,27,27,27,28,30,27,24,23,22,23,22,23,22,23,24,23,23,21,23,23,27,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928839206695557,0.02203001268208027,-0.4689253866672516,1.0968297719955444,0.016323281452059746,-0.5531564950942993,1.316649079322815,0.03939218446612358,-0.5050281882286072,03_May_2023_14:59
25,25,25,23,26,24,24,25,25,26,24,24,25,27,23,23,29,28,27,27,27,27,26,27,27,28,27,26,26,27,27,27,22,21,22,22,23,23,23,22,22,23,23,22,23,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928427338600159,0.022033872082829475,-0.46894463896751404,1.09683096408844,0.01632891222834587,-0.5531478524208069,1.3166353702545166,0.039415352046489716,-0.5050215721130371,03_May_2023_14:59
25,25,24,24,24,24,24,25,25,24,24,24,25,23,23,24,30,26,27,26,26,26,26,26,27,27,27,28,27,27,26,26,23,22,23,22,22,23,22,21,24,22,22,22,22,23,21,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928358197212219,0.022049488499760628,-0.46895885467529297,1.0968228578567505,0.016332408413290977,-0.5531484484672546,1.3166258335113525,0.03942808136343956,-0.5050197243690491,03_May_2023_14:59
25,23,24,24,25,24,26,24,23,26,23,24,24,24,24,25,28,27,26,27,27,27,28,27,26,27,26,28,26,27,27,29,24,23,23,24,26,23,23,23,24,25,23,23,23,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928063154220581,0.022069262340664864,-0.4689567983150482,1.0968233346939087,0.016311457380652428,-0.5531573295593262,1.3166142702102661,0.039442021399736404,-0.5050210356712341,03_May_2023_14:59
25,25,24,26,25,25,25,24,24,25,25,26,26,24,25,26,28,27,27,28,27,28,28,28,28,27,26,27,27,28,26,27,24,23,23,23,23,23,24,24,23,23,23,23,24,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928093552589417,0.022082004696130753,-0.46894776821136475,1.096824288368225,0.016312342137098312,-0.5531562566757202,1.316613793373108,0.03944365307688713,-0.5050197839736938,03_May_2023_14:59
26,23,24,24,24,25,24,24,24,25,29,25,26,22,25,22,25,29,27,25,27,27,29,25,27,27,27,26,26,26,26,26,22,22,23,22,21,23,30,22,23,22,22,23,22,23,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928489327430725,0.022083261981606483,-0.4689429998397827,1.0968178510665894,0.016346324235200882,-0.5531474351882935,1.316622257232666,0.0394357405602932,-0.5050176978111267,03_May_2023_14:59
25,24,24,24,21,24,25,24,24,24,24,25,23,24,24,24,28,26,23,26,27,27,26,27,26,27,25,27,26,26,26,27,22,22,22,22,23,22,22,26,21,23,23,24,22,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992861270904541,0.022062355652451515,-0.4689383804798126,1.0968297719955444,0.01633710414171219,-0.5531466603279114,1.3166273832321167,0.03942485898733139,-0.5050190687179565,03_May_2023_14:59
27,24,24,25,27,24,25,24,25,25,25,25,24,25,26,24,28,27,27,28,26,27,27,27,27,27,27,28,27,27,27,27,23,23,23,23,22,24,23,23,23,23,23,22,22,24,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928740859031677,0.02203797735273838,-0.46892237663269043,1.0968364477157593,0.016328318044543266,-0.5531524419784546,1.3166347742080688,0.03941194713115692,-0.5050147771835327,03_May_2023_14:59
27,25,24,24,24,25,24,25,24,24,24,24,24,25,24,24,28,26,27,27,26,28,28,27,27,27,27,23,27,27,26,27,22,23,27,23,21,22,21,21,21,22,22,21,22,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928691983222961,0.022024301812052727,-0.4689188003540039,1.0968378782272339,0.016327587887644768,-0.5531522631645203,1.3166335821151733,0.039404209703207016,-0.5050167441368103,03_May_2023_14:59
26,21,23,24,24,25,24,24,23,24,24,24,24,24,23,25,28,28,27,27,27,27,26,27,27,27,27,26,26,26,26,26,21,22,22,23,22,22,22,22,23,23,23,22,22,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928485751152039,0.02203562669456005,-0.4689180850982666,1.0969560146331787,0.016452228650450706,-0.5530701875686646,1.3166321516036987,0.0394028015434742,-0.5050190091133118,03_May_2023_14:59
26,24,24,24,24,24,23,24,24,24,25,24,24,24,22,24,28,27,27,27,25,27,27,27,27,27,27,27,28,30,27,29,22,23,23,20,23,23,23,23,23,23,22,25,23,25,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928445219993591,0.022053411230444908,-0.4689316749572754,1.0968236923217773,0.016353901475667953,-0.5531455874443054,1.3166272640228271,0.039415232837200165,-0.5050175786018372,03_May_2023_14:59
26,25,24,26,23,25,25,24,25,25,24,25,25,25,24,24,29,28,28,28,28,27,28,28,27,27,28,27,27,27,24,27,23,22,23,23,22,23,22,22,22,23,23,23,23,23,25,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928308725357056,0.022086555138230324,-0.4689439833164215,1.0968142747879028,0.016345102339982986,-0.5531458258628845,1.3166130781173706,0.039440568536520004,-0.5050148367881775,03_May_2023_14:59
26,24,24,25,24,23,25,24,25,24,25,24,24,24,24,25,28,27,23,27,26,26,27,28,27,26,26,25,27,27,26,27,22,22,22,21,22,22,22,21,23,22,21,23,22,21,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928179979324341,0.022082317620515823,-0.4689517617225647,1.0968143939971924,0.01631222665309906,-0.5531508326530457,1.3166087865829468,0.039437029510736465,-0.505017101764679,03_May_2023_14:59
26,24,27,24,24,23,24,24,23,24,23,24,24,24,20,25,28,26,27,27,26,27,27,27,27,27,27,26,27,27,27,27,23,23,23,23,23,23,22,23,25,22,22,22,23,22,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928353428840637,0.02206532657146454,-0.46895262598991394,1.0968044996261597,0.016329417005181313,-0.5531585812568665,1.316619873046875,0.039425987750291824,-0.5050232410430908,03_May_2023_14:59
26,25,24,25,25,25,24,24,24,25,24,25,25,25,25,25,28,27,28,28,26,27,29,27,28,28,27,27,27,27,27,28,23,24,24,23,24,23,23,24,23,23,24,23,23,23,25,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928537607192993,0.022058172151446342,-0.4689464569091797,1.0968161821365356,0.016328487545251846,-0.5531556010246277,1.3166323900222778,0.039419230073690414,-0.5050260424613953,03_May_2023_14:59
26,24,29,24,24,24,21,25,25,25,25,24,24,25,26,24,28,27,27,26,27,27,26,26,27,26,27,26,27,27,27,27,22,22,23,23,22,24,23,22,23,22,22,23,22,23,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992863118648529,0.022054463624954224,-0.4689251780509949,1.0968308448791504,0.016333861276507378,-0.5531495213508606,1.3166440725326538,0.03941141813993454,-0.5050275325775146,03_May_2023_14:59
25,25,24,24,24,25,24,20,24,26,23,25,24,24,24,24,28,26,27,27,26,26,25,27,26,27,26,26,26,26,26,27,23,21,21,23,22,22,22,22,21,23,22,22,22,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928677678108215,0.02203097753226757,-0.46891459822654724,1.0968354940414429,0.016345052048563957,-0.5531489849090576,1.3166511058807373,0.03940369933843613,-0.5050228834152222,03_May_2023_14:59
25,24,24,25,27,24,25,24,25,24,24,26,25,25,24,24,28,26,27,27,26,27,27,27,27,27,27,27,27,25,27,27,22,23,24,22,23,23,23,22,23,23,23,23,22,24,24,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928600788116455,0.02202688343822956,-0.46891891956329346,1.0968308448791504,0.01635625772178173,-0.5531480312347412,1.3166447877883911,0.03940565139055252,-0.5050208568572998,03_May_2023_14:59
26,24,24,24,24,24,24,25,25,25,25,25,25,26,29,25,28,27,27,26,27,28,26,27,27,27,27,29,27,27,27,27,23,24,23,23,22,22,22,22,23,29,23,22,22,22,21,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992850661277771,0.022062649950385094,-0.4689383804798126,1.0968196392059326,0.016330329701304436,-0.553155243396759,1.3166322708129883,0.039435263723134995,-0.5050160884857178,03_May_2023_14:59
26,24,24,23,24,24,24,24,24,26,24,23,24,23,23,24,28,26,26,26,26,27,26,26,26,26,26,27,26,27,26,26,23,23,22,23,26,22,23,22,22,21,21,22,23,21,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928423762321472,0.022076500579714775,-0.46894583106040955,1.0968053340911865,0.01632281020283699,-0.5531559586524963,1.3166230916976929,0.0394483245909214,-0.5050143599510193,03_May_2023_14:59
25,25,24,24,24,24,24,25,24,19,24,21,24,25,24,24,28,27,27,26,26,27,27,27,27,27,26,26,26,27,27,27,23,22,23,23,23,24,23,23,23,23,23,23,23,21,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992833137512207,0.022083410993218422,-0.46894094347953796,1.0967916250228882,0.016347797587513924,-0.5531512498855591,1.31661856174469,0.039439424872398376,-0.5050204992294312,03_May_2023_14:59
26,23,24,24,25,24,25,25,24,24,25,25,25,17,23,30,28,28,27,27,27,28,27,28,27,28,28,27,27,28,27,27,23,23,22,23,21,23,24,23,23,22,23,25,22,22,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928359985351562,0.022079119458794594,-0.4689439833164215,1.0967814922332764,0.016346467658877373,-0.5531535744667053,1.3166207075119019,0.03944229707121849,-0.5050227046012878,03_May_2023_14:59
26,25,25,25,25,26,25,24,25,24,24,24,24,23,25,24,35,26,26,26,26,27,27,26,30,28,27,26,26,27,26,26,22,22,22,22,23,21,21,22,22,21,22,22,23,22,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928463697433472,0.022064916789531708,-0.4689306616783142,1.0967929363250732,0.016357021406292915,-0.5531518459320068,1.3166308403015137,0.039419662207365036,-0.50503009557724,03_May_2023_14:59
26,23,23,25,24,24,24,24,24,25,24,24,27,24,24,24,26,26,27,26,27,27,27,24,26,26,27,27,27,27,25,26,23,22,22,23,19,22,23,23,22,23,23,22,22,22,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928462505340576,0.022044681012630463,-0.46892908215522766,1.0968126058578491,0.0163494311273098,-0.5531530380249023,1.3166412115097046,0.03940906748175621,-0.5050309896469116,03_May_2023_14:59
25,24,24,24,25,24,25,24,25,24,25,25,25,25,25,25,28,28,27,27,26,27,27,26,28,27,27,23,28,27,27,26,23,22,23,22,23,24,23,22,23,25,23,24,23,24,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928553700447083,0.022024894133210182,-0.4689241647720337,1.0968197584152222,0.016346802935004234,-0.5531525015830994,1.3166468143463135,0.039401158690452576,-0.5050294399261475,03_May_2023_14:59
26,25,25,24,26,25,24,26,25,25,25,25,24,25,24,24,28,27,27,27,26,25,27,27,26,27,27,28,27,26,27,27,22,22,22,22,22,22,22,22,24,22,22,22,22,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928539395332336,0.02201632410287857,-0.46892574429512024,1.0968266725540161,0.0163386482745409,-0.5531532764434814,1.3166453838348389,0.03940364718437195,-0.5050251483917236,03_May_2023_14:59
