S1, S2, S3, S4, S5, S6, S7, S8, S9, S10, S11, S12, S13, S14, S15, S16, S17, S18, S19, S20,S21, S22, S23, S24, S25, S26, S27, S28, S29, S30, S31, S32, S33, S34, S35, S36, S37, S38, S39, S40, S41, S42, S43, S44, S45, S46, S47, S48,M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,sesion_time_stamp,
27,27,27,27,28,27,27,28,27,27,26,27,26,28,23,25,23,23,24,23,25,22,22,23,24,23,23,22,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928339123725891,0.02207658253610134,-0.4689529538154602,1.0967884063720703,0.016338514164090157,-0.5531535148620605,1.3166091442108154,0.03947163373231888,-0.505001962184906,03_May_2023_14:58
26,25,25,24,24,24,23,24,24,23,24,25,24,24,25,24,27,27,27,27,27,26,27,27,27,27,27,27,26,27,27,26,22,22,22,22,22,21,22,21,23,22,23,22,22,22,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928193688392639,0.022084364667534828,-0.4689547121524811,1.0967808961868286,0.01633254811167717,-0.5531445145606995,1.3166345357894897,0.03943924978375435,-0.5050257444381714,03_May_2023_14:59
25,24,26,23,24,25,24,23,24,24,25,24,25,24,25,24,28,28,27,27,26,27,27,26,27,26,27,26,27,27,27,26,22,22,22,23,22,22,22,22,23,23,23,23,23,22,23,24,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928250908851624,0.022083496674895287,-0.4689505994319916,1.0967774391174316,0.016345104202628136,-0.5531500577926636,1.3166368007659912,0.03943705931305885,-0.5050235986709595,03_May_2023_14:59
27,24,25,24,25,25,25,24,24,25,25,24,24,24,25,24,29,28,26,27,27,28,27,28,27,27,27,27,27,27,27,28,23,22,22,23,23,23,24,22,22,22,23,22,24,23,21,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928446412086487,0.0220639705657959,-0.46892738342285156,1.0967873334884644,0.016344595700502396,-0.5531540513038635,1.3166502714157104,0.03941362351179123,-0.5050253868103027,03_May_2023_14:59
24,25,23,24,25,25,25,24,25,24,24,24,25,24,25,25,28,27,27,27,26,25,26,27,26,27,27,27,27,27,27,26,23,22,22,22,22,22,22,21,22,23,23,21,23,22,21,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928568005561829,0.022043908014893532,-0.4689216911792755,1.096811294555664,0.016330864280462265,-0.5531535744667053,1.3166621923446655,0.03940186649560928,-0.5050221085548401,03_May_2023_14:59
25,25,24,24,24,24,24,24,25,25,25,24,25,24,25,21,27,26,27,26,26,26,23,27,26,27,27,27,27,26,26,27,23,22,22,23,24,23,23,21,22,23,22,22,23,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928828477859497,0.02202693186700344,-0.4689163267612457,1.0968292951583862,0.016324477270245552,-0.5531561374664307,1.3166710138320923,0.03938678652048111,-0.5050249099731445,03_May_2023_14:59
25,25,25,22,24,24,24,24,24,25,25,25,24,26,25,25,28,26,27,27,27,27,27,27,27,27,27,26,28,27,27,26,23,23,22,23,23,22,22,22,23,24,22,23,24,23,22,24,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928786158561707,0.022028880193829536,-0.46892040967941284,1.0968263149261475,0.01632467657327652,-0.5531541109085083,1.3166675567626953,0.03939485177397728,-0.5050223469734192,03_May_2023_14:59
25,24,25,24,25,25,25,26,25,26,25,24,26,25,25,24,28,27,32,27,27,28,28,26,27,28,27,28,28,27,27,28,23,22,22,23,23,23,23,22,23,21,23,22,22,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992853581905365,0.02205604873597622,-0.4689483344554901,1.0968143939971924,0.016334576532244682,-0.5531484484672546,1.3166483640670776,0.03941868618130684,-0.5050218105316162,03_May_2023_14:59
25,24,24,25,24,24,24,24,24,24,23,24,24,24,25,24,27,26,26,26,26,26,26,27,26,25,27,27,29,26,27,26,22,22,23,22,21,22,23,21,22,20,23,22,23,22,25,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928377270698547,0.022068172693252563,-0.4689529836177826,1.0968068838119507,0.016340773552656174,-0.5531520247459412,1.3166391849517822,0.03943140432238579,-0.5050223469734192,03_May_2023_14:59
25,24,24,24,24,23,24,24,24,24,22,25,24,24,25,24,28,26,28,27,27,27,27,27,27,26,27,27,28,27,28,27,22,22,22,22,23,23,22,23,23,24,22,22,22,23,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992834210395813,0.02209240198135376,-0.4689491391181946,1.0968037843704224,0.016346996650099754,-0.5531443953514099,1.3166338205337524,0.039445746690034866,-0.5050204396247864,03_May_2023_14:59
27,24,24,26,25,26,25,26,25,25,24,26,25,25,25,25,29,27,28,27,27,27,27,27,27,28,25,27,28,27,27,27,22,22,23,23,27,21,23,23,22,22,23,21,20,24,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928385615348816,0.022094780579209328,-0.4689410328865051,1.0967884063720703,0.016353586688637733,-0.5531437397003174,1.3166334629058838,0.039441436529159546,-0.5050190091133118,03_May_2023_14:59
26,24,25,24,25,25,24,25,24,24,26,24,25,24,25,24,28,27,25,26,27,26,27,26,27,26,27,26,27,27,27,27,23,22,22,22,23,21,22,22,22,22,22,21,21,22,22,24,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928556084632874,0.02206556312739849,-0.4689334034919739,1.096805214881897,0.01633184216916561,-0.5531473755836487,1.3166463375091553,0.03941138833761215,-0.5050234794616699,03_May_2023_14:59
25,24,24,23,25,24,25,25,24,24,23,23,23,24,24,24,28,28,26,26,27,26,27,27,27,26,27,27,26,28,28,27,22,25,22,23,23,22,21,23,21,22,22,21,23,24,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928684830665588,0.022051125764846802,-0.4689103364944458,1.0968077182769775,0.016328120604157448,-0.5531556010246277,1.3166528940200806,0.039395853877067566,-0.5050181746482849,03_May_2023_14:59
27,25,24,24,24,25,24,26,25,25,24,24,25,24,24,24,29,27,27,27,28,27,27,27,31,24,26,24,27,27,27,28,23,23,23,23,23,23,22,22,22,22,22,22,23,23,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992882490158081,0.022035690024495125,-0.46890780329704285,1.0968190431594849,0.016322750598192215,-0.5531508922576904,1.316664218902588,0.039392974227666855,-0.5050144195556641,03_May_2023_14:59
26,25,26,25,25,25,25,25,25,24,24,25,25,24,26,24,31,27,27,28,27,24,26,26,27,27,29,27,27,27,25,27,21,23,23,23,23,22,23,22,22,23,24,23,22,22,22,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928761124610901,0.022037943825125694,-0.46891358494758606,1.0968234539031982,0.01632544957101345,-0.5531476140022278,1.3166589736938477,0.039398375898599625,-0.5050150752067566,03_May_2023_14:59
26,25,24,23,25,25,24,24,25,24,24,24,24,25,24,26,29,27,26,27,26,26,27,27,27,26,27,27,27,26,26,29,22,21,21,24,21,23,21,22,22,22,22,22,22,23,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928702116012573,0.02204785868525505,-0.4689142107963562,1.096947193145752,0.016450481489300728,-0.5530589818954468,1.316654086112976,0.039408303797245026,-0.5050122141838074,03_May_2023_14:59
25,23,24,24,24,25,25,24,25,24,25,25,25,25,23,24,28,27,27,27,27,26,26,27,27,27,27,28,28,27,27,27,24,22,22,23,23,22,23,23,22,22,23,23,23,24,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928519129753113,0.02207964099943638,-0.4689352810382843,1.0968130826950073,0.016348877921700478,-0.55314040184021,1.3166426420211792,0.039440467953681946,-0.5050120949745178,03_May_2023_14:59
26,24,25,24,23,24,24,23,23,24,25,24,24,25,25,25,29,27,27,24,27,27,25,27,27,27,27,27,28,28,27,27,23,23,23,22,22,23,22,23,22,23,22,23,23,21,22,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928451776504517,0.022090105339884758,-0.4689370095729828,1.096792221069336,0.01635562628507614,-0.5531430840492249,1.3166390657424927,0.039446841925382614,-0.5050128102302551,03_May_2023_14:59
26,24,22,24,24,25,26,24,24,24,25,24,23,24,24,24,27,27,27,27,27,27,26,27,26,27,26,28,26,26,27,27,21,21,21,22,21,22,22,22,24,21,21,22,22,22,21,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928297400474548,0.022079506888985634,-0.4689442217350006,1.0967906713485718,0.01634768396615982,-0.5531486868858337,1.3166353702545166,0.039430875331163406,-0.5050199031829834,03_May_2023_14:59
25,24,24,24,24,23,25,24,25,26,23,24,24,24,25,25,28,27,28,26,26,27,27,26,27,27,27,27,26,26,27,27,22,21,22,22,23,23,22,21,22,22,22,23,23,22,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928421378135681,0.022071659564971924,-0.46894413232803345,1.096791386604309,0.016315551474690437,-0.5531573295593262,1.316640019416809,0.039417412132024765,-0.5050275325775146,03_May_2023_14:59
26,25,25,24,24,25,24,25,25,24,24,25,24,24,25,25,29,28,27,27,27,27,27,27,28,28,27,27,27,27,27,27,23,23,24,22,24,23,22,22,24,22,23,22,21,24,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928552508354187,0.02205001935362816,-0.4689251482486725,1.0968059301376343,0.016321023926138878,-0.5531588196754456,1.316649079322815,0.039399780333042145,-0.5050258636474609,03_May_2023_14:59
26,25,24,24,26,24,24,25,23,24,25,24,24,21,25,25,29,26,27,27,25,27,26,27,26,27,27,27,27,26,27,26,23,22,22,22,22,23,19,22,21,22,25,22,22,21,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928739666938782,0.022039536386728287,-0.46891772747039795,1.0968129634857178,0.016314886510372162,-0.5531587600708008,1.316654086112976,0.03939341381192207,-0.5050229430198669,03_May_2023_14:59
25,24,24,24,24,25,24,24,25,24,24,24,24,24,24,24,28,27,27,27,26,27,26,26,27,27,27,26,27,26,27,25,23,22,22,22,21,22,22,20,22,22,22,22,23,22,23,26,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928839206695557,0.02204711362719536,-0.46891048550605774,1.0968329906463623,0.016332805156707764,-0.5531438589096069,1.3166589736938477,0.03940306603908539,-0.5050129890441895,03_May_2023_14:59
26,24,23,25,24,24,24,24,25,25,25,25,25,27,25,24,29,27,27,28,27,27,27,27,27,27,27,28,28,27,26,27,23,22,22,22,23,22,23,22,22,23,23,22,23,23,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992880642414093,0.022060446441173553,-0.46890681982040405,1.09683358669281,0.016316380351781845,-0.5531505346298218,1.3166598081588745,0.03942233324050903,-0.5050066709518433,03_May_2023_14:59
26,25,25,25,25,25,25,25,25,26,25,26,25,25,26,25,29,28,27,27,27,27,27,28,27,26,27,29,27,27,26,27,23,23,22,22,22,22,22,23,22,22,22,21,23,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928547143936157,0.022075194865465164,-0.4689340591430664,1.0968126058578491,0.016323810443282127,-0.5531471371650696,1.3166439533233643,0.039439402520656586,-0.5050067901611328,03_May_2023_14:59
25,24,28,24,24,25,24,24,26,25,23,24,24,23,24,24,28,26,26,26,27,26,28,26,26,26,25,26,26,26,26,27,20,22,22,22,22,23,22,21,22,22,21,22,22,22,21,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928381443023682,0.022077836096286774,-0.4689377546310425,1.0968084335327148,0.016342030838131905,-0.5531427264213562,1.3166377544403076,0.0394398458302021,-0.5050083994865417,03_May_2023_14:59
25,24,24,25,25,24,25,24,24,25,25,25,24,24,25,24,28,27,26,26,27,27,28,27,27,28,27,27,27,27,27,28,23,22,23,23,23,22,23,23,22,23,23,23,23,23,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928266406059265,0.022068221122026443,-0.46894344687461853,1.0969456434249878,0.016431979835033417,-0.553058922290802,1.3166310787200928,0.0394284687936306,-0.5050107836723328,03_May_2023_14:59
26,24,24,25,24,24,25,24,23,26,24,24,24,24,25,25,29,27,27,27,28,27,28,28,27,27,28,28,28,27,28,27,23,23,22,23,23,23,22,23,22,22,22,23,23,23,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928402900695801,0.02206442877650261,-0.4689408242702484,1.0968279838562012,0.016318099573254585,-0.5531454682350159,1.316638469696045,0.03941325843334198,-0.505016565322876,03_May_2023_14:59
25,24,24,25,25,25,24,25,25,24,24,25,23,24,23,25,29,27,26,27,27,26,27,27,27,28,26,26,27,27,26,26,22,23,22,22,22,21,22,22,23,22,22,22,22,22,22,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928559064865112,0.022042149677872658,-0.4689192771911621,1.0968170166015625,0.01632312871515751,-0.553155243396759,1.3166470527648926,0.039391789585351944,-0.5050215125083923,03_May_2023_14:59
25,25,25,24,24,24,24,24,24,26,24,24,29,25,24,24,28,27,26,27,26,26,26,26,27,26,27,26,28,27,28,27,22,24,22,23,23,22,23,23,23,22,23,23,23,23,23,24,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928620457649231,0.02203819714486599,-0.4689199924468994,1.0968149900436401,0.016333898529410362,-0.5531497001647949,1.3166556358337402,0.039393555372953415,-0.5050235390663147,03_May_2023_14:59
25,25,25,25,25,24,25,26,24,25,25,25,24,24,25,25,28,26,27,27,27,27,27,29,28,28,26,27,27,27,27,27,23,23,24,23,23,22,22,22,23,23,22,23,23,22,24,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928723573684692,0.022037997841835022,-0.4689204692840576,1.0968340635299683,0.01634162850677967,-0.5531504154205322,1.316658854484558,0.03939981386065483,-0.5050252079963684,03_May_2023_14:59
26,25,24,24,25,25,24,24,25,24,25,23,24,25,25,24,28,27,27,27,27,27,27,27,28,27,27,25,29,26,26,27,22,21,22,22,23,21,22,22,22,23,22,22,21,21,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992859423160553,0.0220442246645689,-0.4689236581325531,1.0968233346939087,0.016351142898201942,-0.5531423091888428,1.3166539669036865,0.039420608431100845,-0.5050144791603088,03_May_2023_14:59
26,24,24,23,23,24,25,24,23,25,23,25,25,24,24,26,27,26,25,28,26,26,27,26,27,27,27,26,26,27,27,26,22,21,23,22,22,21,22,21,22,21,20,22,22,21,22,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992854118347168,0.022049374878406525,-0.4689342677593231,1.09681236743927,0.016341496258974075,-0.5531483888626099,1.3166453838348389,0.03942924365401268,-0.5050048828125,03_May_2023_14:59
25,24,24,25,26,26,25,25,25,24,25,24,25,25,25,25,32,27,28,27,27,28,27,28,28,25,27,28,27,27,29,27,23,24,23,23,23,24,23,22,23,23,23,22,23,23,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928264021873474,0.02206234075129032,-0.46894222497940063,1.0968337059020996,0.01628880761563778,-0.5531425476074219,1.3166224956512451,0.03945767506957054,-0.5049896836280823,03_May_2023_14:59
26,24,26,25,25,25,23,25,24,25,25,25,25,25,26,25,28,27,27,28,27,28,28,27,27,28,27,27,27,27,27,27,23,23,23,23,22,23,23,23,23,23,22,23,25,23,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928211569786072,0.022066909819841385,-0.46894070506095886,1.0968254804611206,0.016277138143777847,-0.5531415343284607,1.316626787185669,0.03943832591176033,-0.5050053596496582,03_May_2023_14:59
25,24,25,25,24,25,24,24,25,24,24,24,24,25,24,24,28,27,27,26,27,26,26,26,27,26,26,27,26,26,27,26,22,21,22,21,24,22,22,21,22,23,22,22,22,22,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928291440010071,0.02206069603562355,-0.46893948316574097,1.0968208312988281,0.016307922080159187,-0.5531476140022278,1.316631555557251,0.03942133113741875,-0.5050162672996521,03_May_2023_14:59
25,24,27,24,25,23,24,24,25,26,25,24,23,23,25,25,27,27,27,27,26,26,27,26,26,27,27,27,27,27,27,28,22,22,20,23,22,23,23,23,22,23,23,23,22,23,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928463697433472,0.022053495049476624,-0.4689362347126007,1.0968011617660522,0.016327129676938057,-0.5531519651412964,1.3166393041610718,0.03941243141889572,-0.5050197243690491,03_May_2023_14:59
26,23,26,23,25,24,25,25,25,25,24,24,24,25,25,23,26,27,27,27,26,26,27,27,27,27,28,27,28,26,27,28,20,23,23,23,23,23,23,23,22,22,22,22,21,24,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928688406944275,0.022036634385585785,-0.4689168334007263,1.0968235731124878,0.016305945813655853,-0.5531669855117798,1.316662073135376,0.03940192237496376,-0.5050230622291565,03_May_2023_14:59
26,26,25,24,24,25,25,25,24,25,22,24,25,26,24,24,27,27,27,27,23,26,27,26,27,27,25,26,26,27,27,26,27,21,22,22,22,21,22,22,23,22,22,22,22,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928772449493408,0.022034456953406334,-0.4689185321331024,1.0968776941299438,0.01633080653846264,-0.5531409978866577,1.3166636228561401,0.03940469026565552,-0.5050188899040222,03_May_2023_14:59
25,25,23,24,24,25,25,24,24,24,23,24,24,24,24,25,31,27,27,27,25,26,26,27,27,27,26,27,27,26,26,27,22,22,22,21,22,22,22,23,22,23,23,23,23,23,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928587079048157,0.022041285410523415,-0.4689222276210785,1.096802830696106,0.01635506935417652,-0.5531544089317322,1.316655158996582,0.03942181169986725,-0.5050162076950073,03_May_2023_14:59
24,23,26,24,25,26,24,24,24,23,25,25,25,25,24,25,28,26,28,26,28,27,27,27,27,28,28,28,27,27,27,27,22,23,23,26,23,22,23,24,22,22,23,23,23,22,24,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928470253944397,0.022051531821489334,-0.4689396321773529,1.0968097448349,0.016342289745807648,-0.5531476736068726,1.3166460990905762,0.03942263498902321,-0.5050190687179565,03_May_2023_14:59
26,27,25,25,25,26,25,25,24,24,29,25,24,25,25,22,28,28,27,27,27,27,26,27,27,27,27,27,27,27,27,26,23,21,22,22,22,23,22,23,21,22,22,22,22,20,21,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928154349327087,0.022061411291360855,-0.46895286440849304,1.0968137979507446,0.01631079986691475,-0.553142786026001,1.3166282176971436,0.03943001106381416,-0.5050185918807983,03_May_2023_14:59
26,25,23,25,24,25,24,24,25,24,24,25,25,24,24,24,28,26,27,28,26,27,27,26,26,26,23,27,26,26,27,27,22,22,27,23,22,22,22,22,21,22,22,22,22,24,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928150177001953,0.022069808095693588,-0.4689498543739319,1.0968140363693237,0.016316786408424377,-0.5531430244445801,1.3166228532791138,0.039424046874046326,-0.5050167441368103,03_May_2023_14:59
26,23,23,24,24,24,25,24,25,24,24,25,25,25,24,25,31,27,27,27,27,27,27,26,28,27,27,28,27,27,27,27,22,23,23,23,23,24,23,22,22,23,22,24,23,22,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928390383720398,0.02206541784107685,-0.4689393639564514,1.0967909097671509,0.016342246904969215,-0.5531493425369263,1.3166424036026,0.03941478952765465,-0.5050199031829834,03_May_2023_14:59
26,25,25,25,25,26,26,29,23,25,25,24,25,25,25,25,29,27,27,27,27,28,27,28,28,26,29,27,28,27,27,27,22,22,24,23,23,24,24,23,23,23,23,22,23,22,32,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928552508354187,0.022059116512537003,-0.46891969442367554,1.0968178510665894,0.016341345384716988,-0.5531500577926636,1.3166539669036865,0.03941173851490021,-0.5050212144851685,03_May_2023_14:59
25,24,24,25,24,24,24,25,27,26,26,25,25,26,25,24,28,27,28,27,27,26,27,27,26,27,26,26,26,27,27,26,22,21,22,21,21,22,21,22,22,21,21,21,21,23,22,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928743243217468,0.0220382921397686,-0.46891844272613525,1.0968271493911743,0.01633421704173088,-0.5531538724899292,1.3166648149490356,0.03939768671989441,-0.5050198435783386,03_May_2023_14:59
26,24,25,24,23,23,24,25,24,24,24,24,24,23,24,24,28,26,27,27,27,26,26,26,27,27,26,27,27,26,27,27,22,22,22,21,21,22,23,22,22,22,23,22,23,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928713440895081,0.022035429254174232,-0.4689233899116516,1.0968271493911743,0.016331125050783157,-0.5531578063964844,1.3166643381118774,0.03940049558877945,-0.5050199031829834,03_May_2023_14:59
26,25,25,24,25,25,25,25,24,26,26,25,25,26,25,25,28,28,27,28,28,27,28,27,28,27,27,27,28,27,26,28,24,24,23,24,22,22,22,23,22,24,23,24,22,22,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928651452064514,0.02203572355210781,-0.46892330050468445,1.0968319177627563,0.016325419768691063,-0.5531541705131531,1.316657304763794,0.039406049996614456,-0.5050185322761536,03_May_2023_14:59
26,25,26,24,25,26,25,24,24,25,25,25,25,24,25,25,28,24,29,27,27,27,27,27,27,27,26,26,27,27,26,27,22,22,22,22,22,23,22,23,22,23,22,23,22,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928411841392517,0.022056033834815025,-0.46892309188842773,1.0968040227890015,0.016329724341630936,-0.5531431436538696,1.3166435956954956,0.039415910840034485,-0.5050154328346252,03_May_2023_14:59
25,24,24,24,23,24,23,24,25,24,26,24,24,25,24,24,27,27,27,27,26,27,27,27,26,26,27,28,27,26,25,26,22,22,21,23,21,21,22,22,22,23,23,22,22,23,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928420782089233,0.022070305421948433,-0.46893563866615295,1.096798062324524,0.016326870769262314,-0.5531405210494995,1.3166372776031494,0.03942199423909187,-0.5050169229507446,03_May_2023_14:59
26,24,23,25,24,24,23,24,24,24,25,27,25,25,25,25,29,27,27,27,26,27,26,27,28,25,28,27,27,27,28,27,22,23,22,22,23,22,23,23,23,22,22,22,23,22,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992836594581604,0.022084441035985947,-0.4689375162124634,1.0968040227890015,0.01635097898542881,-0.5531441569328308,1.3166362047195435,0.039432231336832047,-0.5050168037414551,03_May_2023_14:59
26,24,25,25,25,25,24,26,25,24,24,24,29,26,26,25,29,28,28,27,27,27,28,28,27,27,27,28,27,27,28,27,22,23,24,23,23,23,23,24,22,22,23,22,22,22,22,18,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928339123725891,0.022075731307268143,-0.46894270181655884,1.0967975854873657,0.016352370381355286,-0.5531481504440308,1.3166395425796509,0.039428628981113434,-0.5050209164619446,03_May_2023_14:59
